Year	franco marini	adriano bocci	alessandro beretta anguissola	ì100	7107	182/2	596.000	9628	•11	filis
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.000000	0.000000	0.000000	0.000000	0.444465	0.000000	0.000000	0.000000	0.355969	0.000000
1972	0.000000	0.827263	0.821197	0.821073	0.817899	0.814691	0.814336	0.813769	0.813116	0.000000
1973	0.564148	0.424310	0.452753	0.000000	0.000000	0.419628	0.000000	0.000000	0.000000	0.000000
1974	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.330462	0.000000
1978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.221524	0.000000
1979	0.462074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168602	0.000000
1980	0.467927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.248368	0.000000
1981	0.553625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310648	0.354458
1982	0.597443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052859	0.380502
1983	0.502489	0.000000	0.000000	0.000000	0.000000	0.000000	0.213318	0.000000	0.196288	0.456574
1984	0.551500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027852	0.421635
1985	0.472957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012050	0.600055
1986	0.707003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122420	0.643232
1987	0.669179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084871	0.648684
1988	0.667414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.225825	0.810945
1989	0.654281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078781	0.661529
1990	0.842895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.428881	0.665188
1991	0.445614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.292162	0.674437
1992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.358654
1993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038264	0.449879
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.332008
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.436497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
