Year	suffia	francesco di nitto	dario casalini	de francisi	enrico nan	michele polcino l'	dapino	gaetano pecorella	raimondo	palmieri
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.198035	0.160822
1972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.296817	0.325428
1973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.366455	0.193704
1974	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.303540	0.208753
1975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.259505	0.320212
1976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.161785	0.083909
1977	0.187395	0.000000	0.000000	0.000000	0.000000	0.000000	0.210336	0.000000	0.236637	0.240980
1978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.167521	0.423817	0.223605	0.242260
1979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.227590	0.196770
1980	0.261412	0.000000	0.000000	0.000000	0.000000	0.000000	0.221921	0.475749	0.168918	0.174838
1981	0.243573	0.000000	0.000000	0.000000	0.000000	0.000000	0.335776	0.000000	0.182387	0.127641
1982	0.077841	0.000000	0.000000	0.000000	0.000000	0.000000	0.358138	0.565047	0.118337	0.150125
1983	0.202111	0.000000	0.000000	0.000000	0.000000	0.000000	0.227947	0.000000	0.287312	0.204419
1984	0.414707	0.000000	0.000000	0.000000	0.000000	0.000000	0.225895	0.000000	0.162129	0.221334
1985	0.398471	0.000000	0.000000	0.000000	0.588528	0.000000	0.356865	0.000000	0.327556	0.263183
1986	0.000000	0.426887	0.000000	0.000000	0.524362	0.000000	0.331571	0.000000	0.282888	0.222343
1987	0.146734	0.000000	0.000000	0.000000	0.458942	0.000000	0.376673	0.000000	0.294098	0.263932
1988	0.062744	0.000000	0.000000	0.000000	0.455352	0.000000	0.150674	0.000000	0.150216	0.169926
1989	0.163188	0.428445	0.000000	0.000000	0.662200	0.000000	0.266457	0.000000	0.121729	0.155755
1990	0.191803	0.557959	0.504216	0.000000	0.556288	0.000000	0.415102	0.000000	0.165175	0.106380
1991	0.290013	0.000000	0.452808	0.000000	0.583377	0.000000	0.360750	0.000000	0.205121	0.190584
1992	0.310984	0.000000	0.773985	0.771425	0.763809	0.000000	0.468047	0.660671	0.259226	0.236768
1993	0.238577	0.775916	0.650055	0.664907	0.675921	0.754278	0.519011	0.748049	0.243004	0.196059
1994	0.065626	0.000000	0.528123	0.426668	0.536229	0.000000	0.376363	0.511081	0.079159	0.035642
1995	-0.153253	0.527356	0.419838	0.503642	0.219952	0.000000	0.171557	0.503361	0.111076	0.097399
1996	0.086770	0.526745	0.583262	0.629090	0.407321	0.000000	0.479731	0.652379	0.154050	0.212508
1997	0.115721	0.000000	0.401805	0.000000	0.371679	0.000000	0.343224	0.418892	0.158403	0.112919
1998	0.409752	0.000000	0.608399	0.000000	0.393854	0.000000	0.346235	0.569998	0.314048	0.325464
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.574307	0.161885	0.137532
2005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.409372	0.191640	0.167845
