Year	infliggerà	pietro ivaldi	brera	franco moreno	antonio bori	romanelli	carlo pasquero	boyer	umberto cavallo	mittone
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.000000	0.000000	0.060493	0.000000	0.000000	0.089283	0.000000	0.144520	0.000000	0.000000
1968	0.000000	0.000000	0.043464	0.000000	0.000000	0.269159	0.000000	0.076708	0.000000	0.000000
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.000000	0.000000	0.062629	0.000000	0.000000	0.042720	0.000000	0.126929	0.000000	0.000000
1971	0.000000	0.000000	0.053652	0.000000	0.000000	0.227654	0.000000	0.139494	0.000000	0.000000
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.000000	0.000000	0.024447	0.299002	0.000000	0.325362	0.000000	0.125934	0.000000	0.186638
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.000000	0.000000	0.139871	0.000000	0.000000	0.263336	0.000000	0.336254	0.000000	0.320276
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.000000	-0.087670	0.000000	0.000000	0.115424	0.000000	0.151340	0.000000	0.109021
1979	0.000000	0.000000	0.016405	0.000000	0.000000	0.248078	0.000000	0.186779	0.000000	0.369677
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.429276	0.000000	0.084973	0.432627	0.000000	0.264236	0.000000	0.222444	0.000000	0.451411
1982	0.799755	0.000000	0.072061	0.449838	0.000000	0.281408	0.000000	0.032650	0.000000	0.213181
1983	0.083456	0.000000	0.188468	0.691307	0.000000	0.453263	0.000000	0.170013	0.393087	0.384979
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	-0.007309	0.479549	0.091664	0.000000	0.000000	0.341555	0.681718	0.048906	0.550288	0.367543
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.720047	0.008750	0.000000	0.689648	0.491776	0.000000	0.182419	0.680140	0.401117
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
