Year	benigno zaccagnini	giuseppe balbo	rutelli	franco salice	de martino	spadolini	de mita	zaccagnini	romita	veltroni
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.000000	0.000000	0.000000	0.000000	0.396731	0.282355	0.000000	0.431492	0.203657	0.000000
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.000000	0.000000	0.000000	0.000000	0.595644	0.551283	0.541040	0.347050	0.535702	0.373127
1973	0.000000	0.000000	0.000000	0.000000	0.776476	0.446530	0.000000	0.340374	0.444236	0.502369
1974	0.000000	0.000000	0.000000	0.000000	0.771167	0.501000	0.000000	0.349972	0.540626	0.532752
1975	0.000000	0.000000	0.000000	0.000000	0.653027	0.272386	0.000000	0.233980	0.282260	0.490065
1976	0.595144	0.000000	0.086717	0.000000	0.743922	0.426266	0.000000	0.326428	0.499194	0.564828
1977	0.445977	0.469617	0.000000	0.000000	0.000000	0.337787	0.000000	0.317933	0.420683	0.505550
1978	0.643980	0.771797	0.137982	0.000000	0.586561	0.327092	0.000000	0.449065	0.463823	0.403755
1979	0.775313	0.000000	0.084150	0.764109	0.650910	0.467912	0.000000	0.521305	0.424336	0.468788
1980	0.000000	0.000000	0.435539	0.000000	0.000000	0.471475	0.000000	0.360623	0.420226	0.481692
1981	0.000000	0.000000	0.518882	0.000000	0.603049	0.379036	0.519733	0.407795	0.481589	0.407411
1982	0.000000	0.000000	0.394296	0.000000	0.000000	0.371121	0.608491	0.327698	0.393037	0.301203
1983	0.000000	0.000000	0.350564	0.000000	0.525664	0.459851	0.757701	0.433321	0.495348	0.527303
1984	0.000000	0.000000	0.367550	0.000000	0.229057	0.236031	0.588367	0.409894	0.341147	0.405060
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.000000	0.361622	0.000000	0.229895	0.198103	0.446416	0.511155	0.134031	0.427709
1988	0.000000	0.000000	0.235621	0.000000	0.000000	0.348804	0.308285	0.250692	0.130258	0.209114
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.000000	0.000000	0.287590	0.000000	0.000000	0.302754	0.066263	0.400855	0.188135	0.360469
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.000000	0.000000	0.147564	0.000000	0.000000	0.125806	0.383066	0.142432	0.030408	0.298855
1994	0.000000	0.000000	0.253861	0.000000	0.000000	0.242444	0.479176	0.390713	0.265654	0.304679
1995	0.000000	0.000000	0.171373	0.000000	0.000000	0.272218	0.000000	0.217099	0.200130	0.205745
1996	0.000000	0.000000	0.253294	0.000000	0.000000	0.361441	0.000000	0.399110	0.143402	0.252028
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.000000	0.167091	0.000000	0.000000	0.276765	0.000000	0.309924	0.081872	0.200986
1999	0.000000	0.000000	0.301035	0.000000	0.000000	0.285810	0.000000	0.289026	0.197230	0.363618
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.000000	0.075879	0.000000	0.000000	0.421608	0.000000	0.293752	0.061841	0.175145
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.000000	0.000000	0.210176	0.000000	0.225619	0.423003	0.430460	0.243977	0.246421	0.309131
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
