Year	chanconnier	carroccio	ottaviano del turco	davide lajolo	gianfranco fini	bossi	sergio garavini	achille occhetto	tullio rapone	diego abatantuono
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.000000	0.207214	0.000000	0.000000	0.000000	0.231643	0.000000	0.000000	0.000000	0.000000
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	-0.059802	0.000000	0.752858	0.000000	0.004441	0.245088	0.000000	0.000000	0.000000
1983	0.803778	0.139675	0.229602	0.580681	0.000000	0.203146	0.417969	0.000000	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.089966	0.154265	0.000000	0.199496	0.018602	0.125896	0.221752	0.000000	0.000000
1988	0.000000	0.121361	0.151848	0.000000	0.293830	0.099991	0.000000	0.217865	0.739458	0.737207
1989	0.000000	0.091947	0.196631	0.000000	0.257066	0.203828	0.000000	0.218945	0.406553	0.000000
1990	0.000000	0.079705	0.236006	0.000000	0.501120	0.161314	0.000000	0.508376	0.403789	0.000000
1991	0.000000	0.205506	0.420541	0.000000	0.503182	0.126186	0.411230	0.432743	0.416639	0.000000
1992	0.000000	0.031787	0.235308	0.000000	0.414237	0.197156	0.455901	0.454872	0.000000	0.000000
1993	0.000000	0.402046	0.666457	0.000000	0.732466	0.337571	0.747372	0.745033	0.000000	0.226241
1994	0.000000	0.445520	0.758826	0.000000	0.765725	0.250870	0.265290	0.685754	0.000000	0.000000
1995	0.000000	0.301566	0.000000	0.000000	0.519175	0.208081	0.191249	0.222710	0.236683	0.000000
1996	0.000000	0.444197	0.000000	0.000000	0.236596	0.356434	0.000000	0.460176	0.000000	0.000000
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.000000	0.088724	0.000000	0.264771	0.000000	0.073252	0.000000	0.000000	0.000000	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
