Year	arlene	hypatla	valérie lagrange	ournlng	jenkin	vingarde	kristel	during	biehn	volontó
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.604459	0.000000	0.718278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513048	0.282569	0.000000	0.000000
1979	0.410405	0.000000	0.000000	0.000000	0.000000	0.000000	0.452383	0.000000	0.000000	0.000000
1980	0.394964	0.000000	0.000000	0.000000	0.000000	0.000000	0.370500	0.000000	0.000000	0.000000
1981	0.532521	0.000000	0.000000	0.000000	0.000000	0.000000	0.425337	0.379981	0.566146	0.000000
1982	0.118854	0.000000	0.000000	0.000000	0.333113	0.000000	0.329342	0.000000	0.000000	0.000000
1983	0.378237	0.000000	0.000000	0.000000	0.000000	0.000000	0.421204	0.330024	0.000000	0.000000
1984	0.382873	0.000000	0.000000	0.000000	0.000000	0.000000	0.338181	0.000000	0.000000	0.347281
1985	0.359140	0.000000	0.000000	0.000000	0.346547	0.419394	0.332568	0.000000	0.384354	0.263620
1986	0.741098	0.729159	0.000000	0.716867	0.709650	0.707465	0.540533	0.703232	0.701320	0.698023
1987	0.352200	0.000000	0.000000	0.000000	0.000000	0.000000	0.458712	0.261198	0.382192	0.244500
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.389563	0.000000	0.000000	0.000000	0.000000	0.000000	0.441530	0.000000	0.467061	0.000000
1990	0.491094	0.000000	0.000000	0.000000	0.000000	0.000000	0.704406	0.348471	0.406193	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
