Year	caboni	bruno bolchi	bolchi	baveni	canali	soldo	bruno baveni	zanetti	amadeo	fantini
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.156628	0.000000	0.063344	0.086443	0.141333	0.035073	0.000000	0.197288	0.302567	0.224712
1967	0.174430	0.000000	0.065816	0.082311	0.224156	-0.099512	0.000000	0.022012	0.399116	0.099325
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.000000	0.000000	0.157169	0.414991	0.056315	0.134978	0.000000	0.281591	0.197099	0.165566
1973	0.421502	0.000000	0.435080	0.290078	0.032312	0.020538	0.000000	0.347973	0.240772	0.084191
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.135644	0.000000	0.255056	-0.075061	0.015621	-0.134937	0.000000	0.029014	0.108479	0.168462
1978	0.465716	0.790369	0.390348	0.394828	-0.001195	0.095538	0.779845	0.413425	0.523537	0.251759
1979	0.419052	0.660958	0.440400	0.431133	-0.044483	-0.011940	0.598407	0.351706	0.183137	0.368605
1980	0.388493	0.000000	0.579311	0.491025	0.098931	-0.012497	0.000000	0.450619	0.210823	0.254433
1981	0.234316	0.156942	0.274673	0.101147	0.045157	0.035315	0.305247	0.235509	0.146909	0.092769
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.066228	0.000000	0.222791	0.110375	-0.010325	0.034657	0.355171	0.383789	0.284016	0.125511
1984	0.460093	0.000000	0.369646	0.409374	0.042633	-0.102090	0.486694	0.476644	0.415248	0.188246
1985	0.096058	0.000000	0.275468	0.203077	0.110553	0.028468	0.000000	0.230041	0.206699	0.183914
1986	0.036125	0.000000	0.193313	0.025401	0.061121	-0.077965	0.285798	0.202273	0.226965	0.158723
1987	0.038087	0.000000	0.123661	0.042185	0.043907	-0.029036	0.196390	0.183632	0.240069	0.300058
1988	0.058190	0.000000	0.105855	-0.015970	0.155342	0.042029	-0.066523	0.037063	0.173862	0.261037
1989	-0.014190	0.000000	0.157652	-0.070692	0.038703	-0.002323	-0.048686	0.163502	0.421389	0.059575
1990	0.087718	0.000000	0.057564	0.058236	0.185204	0.009187	0.108972	0.235375	0.264553	0.135503
1991	0.132205	0.000000	0.235267	0.157312	0.142545	-0.170989	0.210280	0.270630	0.404837	0.090662
1992	0.086085	0.000000	0.084255	-0.077452	0.184517	0.085885	0.120746	0.204112	0.248678	0.215949
1993	0.161550	0.000000	0.268742	0.246550	0.181653	-0.058905	0.000000	0.438048	0.397390	0.258190
1994	0.182810	0.000000	0.100726	0.302654	0.213724	0.054325	0.000000	0.396585	0.465844	0.273416
1995	0.131948	0.000000	0.080423	0.112185	-0.026819	-0.078379	0.000000	0.140714	0.301782	0.150283
1996	0.148118	0.000000	0.149608	0.089958	0.109964	-0.034535	0.000000	0.284334	0.340670	0.301260
1997	0.281720	0.000000	0.091972	0.082080	0.315401	-0.080864	0.000000	0.196392	0.315571	0.281240
1998	0.246223	0.000000	0.034372	0.054569	0.281046	-0.089108	0.059341	0.109545	0.218132	0.279715
1999	0.061928	0.000000	0.226555	0.235485	0.435538	-0.018890	0.000000	0.072147	0.227051	0.273590
2000	0.158768	0.000000	0.161615	0.000000	0.221541	-0.016951	0.000000	0.209447	0.208818	0.234658
2001	0.000000	0.000000	0.286814	0.000000	0.159937	-0.075702	0.000000	0.113385	0.283855	0.202148
2002	0.000000	0.000000	0.001536	0.000000	0.355331	-0.064687	0.000000	0.180405	0.135747	0.324307
2003	0.000000	0.000000	0.219779	0.000000	0.182678	-0.035160	0.000000	0.038107	0.000000	0.216941
2004	0.000000	0.000000	0.171372	0.000000	0.284058	-0.016262	0.000000	-0.019205	0.299206	0.242646
2005	0.000000	0.000000	0.398299	0.000000	0.288876	-0.021256	0.000000	0.046970	0.155138	0.143935
