Year	gian piero ghio	maurizio benetti	dino binacchi	ezio balostro	invernizzi	clagluna	ilio viscusi	tognolo	alfredo contarino	273.729
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.000000	0.000000	0.000000	0.000000	0.460140	0.000000	0.000000	0.000000	0.000000	0.000000
1972	0.000000	0.000000	0.000000	0.000000	0.329035	0.000000	0.000000	0.000000	0.000000	0.000000
1973	0.000000	0.000000	0.000000	0.000000	0.371156	0.000000	0.000000	0.000000	0.000000	0.000000
1974	0.000000	0.000000	0.000000	0.000000	0.268386	0.000000	0.000000	0.039594	0.000000	0.000000
1975	0.000000	0.000000	0.000000	0.000000	0.208576	0.000000	0.000000	0.000000	0.000000	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.000000	0.000000	0.000000	0.289139	0.000000	0.000000	0.212019	0.000000	0.000000
1978	0.000000	0.000000	0.000000	0.000000	0.253860	0.000000	0.000000	0.000000	0.000000	0.000000
1979	0.000000	0.000000	0.000000	0.000000	0.255894	0.000000	0.000000	0.316793	0.000000	0.000000
1980	0.000000	0.000000	0.317142	0.000000	0.403709	0.000000	0.000000	0.224935	0.000000	0.000000
1981	0.000000	0.000000	0.423338	0.431725	0.420743	0.000000	0.449277	0.248812	0.544565	0.000000
1982	0.797933	0.786490	0.782745	0.777181	0.378565	0.217269	0.765402	0.760961	0.760174	0.758887
1983	0.000000	0.000000	0.000000	0.000000	-0.025163	0.180687	0.000000	0.168265	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.000000	0.000000	0.000000	0.000000	0.212749	0.000000	0.000000	0.230670	0.000000	0.000000
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.000000	0.000000	0.000000	0.296059	0.000000	0.000000	0.491393	0.000000	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
