Year	rolando	raugi	alfieri	balmas	alasia	molineri	mauro amico	fenoglio	ferraris	passoni
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.175751	0.000000	0.182936	0.405706	0.347062	0.000000	0.000000	0.149169	0.240648	0.393945
1972	0.171511	0.000000	-0.012774	0.231765	0.196666	0.000000	0.000000	0.291941	0.244556	0.263529
1973	0.242844	0.000000	0.171873	0.112241	0.426884	0.000000	0.000000	0.063137	0.244133	0.371974
1974	0.341309	0.532841	0.138893	0.435482	0.333008	0.000000	0.000000	0.135258	0.248974	0.283460
1975	0.331888	0.000000	0.188557	0.477423	0.196819	0.396056	0.000000	0.249602	0.237298	0.180315
1976	0.449502	0.572690	0.223031	0.390430	0.351822	0.385807	0.000000	0.159748	0.158818	0.215760
1977	0.446063	0.226180	0.131518	0.627964	0.413646	0.506625	0.000000	0.066589	0.213234	0.486107
1978	0.565156	0.432466	0.136495	0.538106	0.473205	0.493693	0.000000	0.169168	0.268442	0.609424
1979	0.460919	0.622541	0.207445	0.570250	0.555915	0.450543	0.000000	0.362960	0.270633	0.628106
1980	0.475976	0.529177	0.178639	0.482284	0.445137	0.267853	0.777679	0.139825	0.288492	0.555025
1981	0.363292	0.000000	0.154225	0.530059	0.145390	0.527177	0.000000	0.294586	0.279479	0.423914
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.350952	0.000000	0.029508	0.281299	0.331962	0.265725	0.000000	0.155287	0.153618	0.324450
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
