Year	replica	pinacci	curti	lina borghesio	tonelli	dagnino	marchioro	soldo	magistrelli	de sdora
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.154210	0.317707	0.388002	0.000000	0.090557	0.371662	-0.018481	0.072938	0.091811	0.000000
1972	0.126422	0.000000	0.274054	0.000000	0.207590	0.349236	0.388352	-0.078619	0.105607	0.000000
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.116633	0.345032	0.298116	0.000000	0.210484	0.296156	0.161886	-0.035286	0.200094	0.000000
1975	0.159395	0.395841	0.388314	0.000000	0.367910	0.334664	0.357240	0.008392	0.040947	0.715746
1976	0.061235	0.355182	0.371650	0.000000	0.519425	0.351920	0.291211	-0.073649	0.262695	0.623008
1977	0.153652	0.275269	0.289107	0.000000	0.167657	0.372032	0.033519	0.059776	0.369012	0.000000
1978	0.212697	0.335388	0.362071	0.000000	0.279102	0.309911	0.381368	0.066627	0.165906	0.000000
1979	0.096219	0.326470	0.254178	0.000000	0.369209	0.257954	0.200315	-0.093401	0.087011	0.000000
1980	0.265022	0.110395	0.238696	0.000000	0.091821	0.116574	0.192564	-0.073387	0.174965	0.000000
1981	0.148688	0.168183	0.284828	0.000000	0.225395	0.078814	0.110739	0.022555	0.140933	0.000000
1982	0.275527	0.092085	0.152533	0.000000	-0.002879	0.039232	0.037022	-0.109725	0.135786	0.000000
1983	0.232195	0.244317	0.326468	0.734955	0.067816	0.185819	0.180674	0.007796	0.302838	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.064727	0.082258	0.253137	0.000000	0.048921	0.258358	0.077432	-0.017484	0.000000	0.000000
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.205139	0.000000	0.280333	0.000000	0.036004	0.113820	0.068368	0.001976	0.100560	0.000000
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.180751	0.000000	0.373410	0.000000	0.287024	0.105292	0.166171	-0.051307	0.252684	0.000000
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.044741	0.000000	0.471159	0.000000	0.137195	0.187735	0.000000	-0.030341	0.144923	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
