Year	tonelli	baveni	vincenzi	di marzio	capello	verdi	amadeo	bruno baveni	campagnoli	delladonna
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.304489	0.322356	0.297996	0.000000	0.283876	-0.058058	0.431256	0.000000	0.283439	0.000000
1972	0.230127	0.430264	0.244023	0.000000	0.136821	0.173267	0.304986	0.000000	0.358299	0.494180
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.553860	0.000000	0.387938	0.646088	0.364837	0.029167	0.332627	0.000000	0.477418	0.319054
1977	0.461973	0.477487	0.462183	0.780426	0.431586	0.100697	0.369551	0.000000	0.278626	0.000000
1978	0.444246	0.436944	0.439649	0.682871	0.477287	0.050783	0.545611	0.764130	0.155549	0.197494
1979	0.277933	0.244337	0.312651	0.543884	0.289756	0.057348	0.188924	0.513436	0.388669	0.330435
1980	0.313006	0.285800	0.136017	0.647999	0.254028	-0.010046	0.195292	0.000000	0.252962	0.185075
1981	0.277999	0.216064	0.209772	0.458265	0.341998	0.073959	0.302042	0.328601	0.315109	0.138026
1982	0.543843	0.482861	0.440966	0.000000	0.316677	-0.057243	0.274567	0.000000	0.371321	0.263714
1983	0.275628	0.385944	0.159275	0.597493	0.082434	0.025731	0.393021	0.537532	0.185902	0.355471
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.355926	0.349222	0.328003	0.000000	0.051415	-0.063058	0.352704	0.000000	0.240284	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.275226	0.419451	0.307714	0.000000	0.252461	-0.173722	0.288066	0.679543	0.242864	0.488395
1989	0.340178	0.276783	0.160778	0.000000	0.116353	-0.081993	0.106430	0.438835	0.140506	0.381698
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
