Year	lottatrice	risaliti	galasso	robutti	caviglia	dondona	mori	claudio mistrangelo	lerro	bertolino
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.000000	-0.045250	0.329141	0.286829	0.115192	0.000000	0.199445	0.000000	0.126120	0.353398
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.000000	0.060959	0.115510	0.309954	-0.024078	0.322198	0.073507	0.000000	0.131916	0.161468
1977	-0.326088	0.106183	0.415914	0.439452	0.115983	0.245271	0.218796	0.000000	0.154510	0.363109
1978	0.000000	0.093145	0.151121	0.454990	0.018434	0.290572	0.347813	0.000000	0.314946	0.413930
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.021878	0.171605	0.284267	0.057985	0.177663	0.053671	0.100335	0.085710	0.158062
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.170081	0.139551	0.285921	0.129621	0.134063	0.108879	0.000000	0.140237	0.250065
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	-0.071903	-0.021803	-0.055294	-0.048812	-0.214389	0.188442	0.203423	-0.048340	0.186290
1990	0.000000	0.299422	0.257262	0.287571	-0.046232	0.375826	0.093324	0.317675	0.436086	0.306962
1991	0.000000	0.186589	0.163445	0.151101	0.017592	0.255670	0.158449	0.137434	0.049570	0.239468
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.000000	0.009630	0.011390	0.158568	-0.025018	0.286061	0.252009	0.429566	0.117952	0.192615
1994	0.216513	0.328418	0.020387	0.259215	0.306743	0.283690	0.150880	0.719953	-0.010574	0.164793
1995	0.000000	0.053601	0.120580	0.166921	0.162877	0.092626	0.182613	0.369164	0.097935	0.101471
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	-0.033088	0.043576	-0.028499	0.090267	0.153860	0.227487	0.050486	0.329780	0.000000	0.131124
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.772258	-0.019013	0.115545	-0.007146	0.261120	-0.066729	0.007178	0.053775	0.075070	-0.080717
2000	0.000000	-0.080313	0.027453	0.195262	-0.055470	0.111199	0.107044	0.000000	0.066183	0.082866
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
