Year	alfieri	beneforti	marco evangelisti	borromeo	castagna	risaliti	roberto vicquéry	cerchio	giancarlo borromeo	banti
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.209399	0.000000	0.000000	0.193540	0.126750	-0.021090	0.000000	-0.195128	0.000000	0.347800
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	-0.040900	0.284708	0.000000	0.053832	0.068994	0.011626	0.000000	-0.270412	0.000000	0.120357
1969	0.232299	0.000000	0.000000	0.171800	0.167848	0.036576	0.000000	-0.201507	0.000000	0.238717
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	-0.051063	0.136238	0.000000	0.150847	0.041589	0.103411	0.000000	0.082902	0.000000	0.224081
1980	0.087169	0.320411	0.000000	-0.025839	0.097273	-0.049396	0.000000	-0.224290	0.000000	0.193217
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	-0.112697	0.260400	0.000000	-0.131979	-0.064352	0.321137	0.000000	0.127564	0.000000	0.097092
1991	-0.011287	0.414512	0.000000	-0.115155	0.112315	0.139347	0.000000	0.136134	0.000000	0.196969
1992	-0.001354	0.386834	0.000000	-0.087912	0.111012	0.105198	0.000000	0.172419	0.000000	0.235772
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	-0.039431	0.340501	0.000000	0.167922	-0.190484	-0.013359	0.501631	-0.001890	0.520349	0.235073
1996	-0.095803	0.155747	0.571171	0.175056	-0.031443	-0.079675	0.732701	0.042237	0.575057	0.344641
1997	-0.009708	0.367591	0.783578	0.316968	0.039530	-0.001846	0.778309	0.118341	0.775545	0.450552
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	-0.018263	0.293216	0.000000	0.043235	0.063735	-0.030605	0.565985	-0.041482	0.000000	0.184698
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.001601	0.000000	0.000000	-0.026030	0.033892	0.037737	0.000000	0.043960	0.000000	0.178239
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
