Year	caccia	paino	viola	bovio	vincenzo testa	patané	camillo boccia	antonio penco	vincenzo paino	maurizio laudi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	-0.045190	0.000000	-0.053213	0.113774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1966	-0.147528	0.248793	0.083405	0.321788	0.000000	0.037430	0.000000	0.000000	0.000000	0.000000
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	-0.013733	0.178145	-0.106374	0.337534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.034188	0.197953	0.050847	0.397336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1977	0.024070	0.112919	0.156742	0.265650	0.000000	0.000000	0.327633	0.000000	0.000000	0.000000
1978	0.093311	0.181824	0.188117	0.205575	0.000000	0.157694	0.279547	0.000000	0.000000	0.000000
1979	-0.057278	0.150481	0.125839	0.061240	0.000000	0.196321	0.135000	0.000000	0.000000	0.000000
1980	0.022020	-0.012385	0.173874	0.007216	0.000000	0.000000	0.537812	0.000000	0.000000	0.000000
1981	-0.001561	0.245371	0.159531	0.327109	0.000000	0.000000	0.620439	0.000000	0.000000	0.000000
1982	-0.043690	0.293616	0.043053	0.152843	0.000000	0.365128	0.708754	0.000000	0.000000	0.000000
1983	0.124713	0.521888	0.169981	0.218121	0.720031	0.273468	0.661381	0.707293	0.704995	0.000000
1984	-0.008073	0.150206	0.001610	0.230075	0.000000	0.124396	0.355030	0.000000	0.000000	0.000000
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	-0.027702	0.130128	0.038692	0.063457	0.401391	0.000000	0.000000	0.000000	0.000000	0.000000
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.096383	0.310580	0.144457	0.054120	0.348405	0.425603	0.000000	0.000000	0.395555	0.000000
1989	0.041222	0.388879	0.085105	0.179601	0.550957	0.173438	0.000000	0.000000	0.335460	0.700665
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	-0.033632	0.341211	0.145819	0.181556	0.470647	0.252578	0.000000	0.000000	0.000000	0.000000
1992	-0.028173	0.154237	0.126200	0.127990	0.141886	0.000000	0.000000	0.000000	0.000000	0.000000
1993	0.004027	0.054225	0.131553	0.116331	0.445634	0.170282	0.000000	0.000000	0.000000	0.000000
1994	-0.083904	0.000000	0.098047	0.036051	0.368600	0.115509	0.000000	0.000000	0.000000	0.289224
1995	-0.010822	0.313438	0.245723	0.151227	0.000000	0.377325	0.000000	0.000000	0.000000	0.300247
1996	-0.032618	0.000000	-0.060960	0.039985	0.000000	0.301213	0.000000	0.000000	0.000000	0.494776
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.054375	0.000000	0.184194	0.273867	0.000000	0.152237	0.000000	0.000000	0.000000	0.369825
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
