Year	alberton	marziano marzano	ravaioli	perrin	bozzello	molineri	gattini	chabod	alasia	filiberti
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.272740	0.000000	0.093477	0.039084	0.429432	0.000000	-0.073969	0.094044	0.235725	0.000000
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.249003	0.000000	0.395853	0.271021	0.413155	0.000000	0.093015	0.433374	0.412469	0.201466
1972	0.000000	0.000000	0.209762	-0.021162	0.515516	0.000000	0.183200	0.233654	0.204543	0.218475
1973	0.000000	0.000000	0.145169	0.109045	0.094114	0.000000	0.152069	0.144941	0.343777	0.000000
1974	0.000000	0.000000	0.115400	0.242332	0.357961	0.000000	0.290471	0.157858	0.245222	0.000000
1975	0.517397	0.000000	0.330571	0.190466	0.476338	0.457838	0.353894	0.334945	0.237741	0.000000
1976	0.387923	0.000000	0.369053	0.144822	0.348385	0.457087	0.154619	0.199838	0.328385	0.000000
1977	0.474770	0.000000	0.274111	0.111452	0.550047	0.568933	0.143379	0.221034	0.546474	0.000000
1978	0.378733	0.614678	0.281779	0.029507	0.480468	0.458029	0.067648	0.217084	0.394729	0.086243
1979	0.295355	0.000000	0.300667	0.222007	0.405685	0.374910	0.035709	0.268822	0.464571	0.000000
1980	0.392677	0.000000	0.354089	0.236002	0.411417	0.319959	0.052197	0.382217	0.339290	0.219330
1981	0.377609	0.000000	0.259753	-0.013587	0.460853	0.271423	-0.036408	0.427621	-0.007983	0.000000
1982	0.413212	0.000000	0.315741	0.187613	0.408752	0.186877	0.136385	0.479711	0.007031	0.277920
1983	0.270942	0.000000	0.265099	0.188964	0.324823	0.277193	0.137450	0.356230	0.186600	0.093378
1984	0.334590	0.000000	0.314763	0.240030	0.429651	0.389692	0.127816	0.447912	0.100091	0.339289
1985	0.359588	0.399710	0.422688	0.384154	0.395708	0.360536	0.174795	0.274108	0.186471	0.435084
1986	0.595851	0.579171	0.555598	0.330250	0.427346	0.188793	-0.045949	0.269779	0.208043	0.510533
1987	0.565445	0.813273	0.606939	0.438214	0.380710	0.420011	0.017277	0.483721	0.289558	0.398018
1988	0.309821	0.631420	0.451058	0.260332	0.435119	0.371034	-0.023710	0.185006	0.119414	0.197625
1989	0.093114	0.395833	0.216423	0.156511	0.306965	0.143097	-0.156064	-0.003658	0.111326	0.214417
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.241379	0.581502	0.293931	0.199046	0.351177	0.124795	-0.119424	0.042720	0.229098	0.395843
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.293678	0.000000	0.265501	0.132743	0.276822	0.332101	0.031901	0.135651	0.141969	0.280800
1994	0.056083	0.000000	0.105946	0.206762	0.129002	0.049582	-0.089249	-0.025856	0.177532	0.064820
1995	-0.114195	0.221116	0.114787	0.131121	0.178717	0.016587	0.025887	0.048189	0.182529	0.195624
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.134480	0.000000	0.295949	0.242466	0.257750	0.186944	-0.011120	0.172731	0.223987	0.264252
1999	0.156929	0.000000	0.048590	0.201764	0.179359	0.072219	0.182212	0.204771	0.167046	0.189906
2000	0.000000	0.000000	0.247059	0.194040	0.135007	0.000000	0.161854	0.178673	0.382805	0.219485
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
