Year	gianfranco toppino	chiapperò	james st	ricci	perla	missino giancarlo de marchi	jean l. josca	delucchi baroni	michele lener	bonelli
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.000000	0.303488	0.000000	0.098605	0.012447	0.000000	0.000000	0.000000	0.750942	0.218543
1972	0.000000	0.302183	0.000000	0.141971	0.272750	0.000000	0.000000	0.000000	0.000000	0.250276
1973	0.000000	0.169115	0.000000	0.195015	0.118183	0.000000	0.000000	0.000000	0.000000	0.371077
1974	0.000000	0.474617	0.783313	0.337701	0.304800	0.757049	0.000000	0.000000	0.000000	0.535709
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.280148	0.000000	0.111563	-0.111693	0.000000	0.000000	0.000000	0.000000	0.328597
1984	0.000000	0.213189	0.000000	-0.039053	-0.113386	0.000000	0.000000	0.000000	0.000000	0.075006
1985	0.000000	0.266571	0.000000	0.235063	0.125972	0.000000	0.000000	0.000000	0.000000	0.263054
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.000000	0.130204	0.000000	0.240913	-0.034894	0.000000	0.000000	0.000000	0.000000	0.236630
1989	0.000000	0.173190	0.000000	-0.025050	-0.164943	0.000000	0.000000	0.000000	0.000000	0.080870
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.000000	0.206272	0.000000	0.049401	-0.035531	0.000000	0.000000	0.000000	0.000000	0.239693
1993	0.808751	0.466522	0.000000	0.176850	-0.100363	0.000000	0.753403	0.751515	0.000000	0.287274
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.000000	0.154225	0.000000	0.073162	-0.014669	0.000000	0.000000	0.000000	0.000000	0.036165
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.175940	0.000000	0.088492	-0.236930	0.000000	0.000000	0.000000	0.000000	0.157104
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
