Year	francesco misiani	enrico arnaldi di balme	2,5^	11,596	roberto furlan	47'st	10/17	ciampini	kolev	zanardo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.479179	0.126150	0.000000	0.227137
1989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054388	0.000000	0.131078
1990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.145957	0.200171	0.000000	0.181082
1991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047064	0.235110	0.043978
1992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086975	0.000000	0.026114
1993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005791	0.042107	0.198662	0.025188
1994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114871	0.000000	0.103974
1995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114889	-0.054937	0.000000	-0.048422
1996	0.086882	0.000000	0.000000	0.000000	0.000000	0.000000	0.047895	-0.090793	0.000000	0.132510
1997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054379	0.000000	0.043879
1998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107597	0.000000	0.215053
1999	0.000000	0.374879	0.000000	0.000000	0.000000	0.000000	-0.007849	0.178327	0.000000	0.122981
2000	0.000000	0.728551	0.000000	0.264430	0.715155	0.000000	0.000000	0.292900	0.000000	0.234862
2001	0.000000	0.315958	0.000000	0.000000	0.000000	0.000000	0.000000	0.142133	0.000000	0.133575
2002	0.000000	0.444285	0.000000	0.000000	0.000000	0.000000	0.000000	0.131957	0.000000	0.206791
2003	0.469883	0.000000	0.000000	0.000000	0.000000	0.000000	0.499535	0.338209	0.000000	0.424916
2004	0.734097	0.000000	0.727374	0.717252	0.000000	0.712191	0.711830	0.708045	0.705069	0.704650
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
