Year	tiziana parenti	giancarlo caselli	pietro giammanco	vincenzo testa	borsellino	gherardo colombo	federico panichi	bruno caccia	ii	j il
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.496120	0.000000	0.000000	0.273706	0.190797	0.000000	0.000000	0.437734	0.018474	0.000000
1988	0.295110	0.000000	0.000000	0.107925	0.186807	0.000000	0.000000	0.074836	-0.023122	0.000000
1989	0.258258	0.321094	0.314329	0.259416	0.349238	0.000000	0.000000	0.490364	0.059567	0.000000
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.450125	0.699553	0.695012	0.228915	0.274294	0.606163	0.687043	0.684769	0.141586	0.000000
1993	0.597334	0.569446	0.000000	0.694172	0.323724	0.691468	0.494008	0.359516	0.095838	0.000000
1994	0.708651	0.546930	0.000000	0.450898	0.184715	0.586215	0.572617	0.000000	0.324419	0.681489
1995	0.370878	0.418264	0.000000	0.000000	0.094222	0.203729	0.113871	0.000000	0.153842	0.177741
1996	0.425183	0.560698	0.000000	0.000000	0.213413	0.480749	0.451700	0.508730	0.106881	0.000000
1997	0.498011	0.451294	0.000000	0.000000	0.248657	0.392463	0.000000	0.000000	0.160312	0.000000
1998	0.000000	0.302968	0.000000	0.000000	0.145341	0.227197	0.000000	0.406810	0.169419	0.398024
1999	0.442169	0.481356	0.000000	0.000000	0.136576	0.279333	0.000000	0.199450	0.139559	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.000000	0.329516	0.000000	0.000000	0.239552	0.000000	0.000000	0.343580	0.093612	0.432725
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.000000	0.285239	0.000000	0.000000	0.158830	0.000000	0.000000	0.000000	0.089147	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
