Year	a.a.a.ajv	﻿cumulati	s56.s21	piero luigi vigna	9870750	19—canale	7141477	scalia	abbigl	250729
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.855628	0.852634	0.848560	0.185341	0.843907	0.842854	0.842598	0.143009	0.838307	0.836476
1988	0.000000	0.000000	0.000000	0.000000	0.426684	0.000000	0.000000	0.271186	0.278570	0.394065
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.260964	0.000000	0.503243	0.000000	0.000000	0.000000	0.136156	-0.128805	0.000000
1991	0.000000	0.000000	0.000000	0.000000	0.325064	0.000000	0.000000	0.386587	0.143802	0.000000
1992	0.000000	0.000000	0.000000	0.758399	0.172700	0.000000	0.000000	0.468081	0.035782	0.000000
1993	0.000000	0.000000	0.000000	0.848235	0.000000	0.000000	0.000000	0.524222	0.090524	0.000000
1994	0.000000	0.000000	0.000000	0.777298	0.000000	0.000000	0.000000	0.472819	-0.020871	0.000000
1995	0.000000	0.000000	0.000000	0.700616	0.000000	0.000000	0.000000	0.400543	0.000000	0.000000
1996	0.000000	0.000000	0.000000	0.681813	0.000000	0.000000	0.000000	0.266655	0.000000	0.000000
1997	0.000000	0.000000	0.000000	0.468818	0.000000	0.000000	0.000000	0.165738	0.000000	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.000000	0.000000	0.000000	0.368083	0.000000	0.000000	0.000000	0.225650	0.000000	0.000000
2000	0.000000	0.000000	0.000000	0.474840	0.000000	0.000000	0.000000	0.262628	0.000000	0.000000
2001	0.000000	0.000000	0.000000	0.490544	0.000000	0.000000	0.000000	0.193283	0.152718	0.000000
2002	0.000000	0.000000	0.000000	0.376072	0.000000	0.000000	0.000000	0.244270	0.000000	0.000000
2003	0.000000	0.000000	0.000000	0.563138	0.000000	0.000000	0.000000	0.311206	0.000000	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.000000	0.000000	0.000000	0.425826	0.000000	0.000000	0.000000	0.295879	0.000000	0.000000
