Year	claudio sabattini	savino pezzetta	gianni rinaldini	aldo bologna	uilcer	flerica	rolando picchioni	ds piero fassino	mario cicala	pdci
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.000000	0.000000	0.000000	0.000000	0.000000	0.288759	0.000000	0.000000	0.000000	0.000000
1989	0.000000	0.000000	0.000000	0.000000	0.000000	0.433005	0.000000	0.000000	0.346000	0.000000
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.587884	0.000000	0.000000	0.521073	0.000000	0.554176	0.000000	0.000000	0.000000	0.000000
1995	0.383208	0.000000	0.000000	0.000000	0.349653	0.456116	0.000000	0.000000	0.000000	0.000000
1996	0.671734	0.000000	0.000000	0.000000	0.431943	0.629462	0.000000	0.000000	0.000000	0.000000
1997	0.622200	0.000000	0.000000	0.000000	0.316948	0.505698	0.000000	0.000000	0.000000	0.000000
1998	0.580775	0.000000	0.000000	0.779352	0.775708	0.764191	0.000000	0.000000	0.000000	0.426653
1999	0.652001	0.000000	0.000000	0.547224	0.590953	0.625658	0.504488	0.000000	0.755565	0.415769
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.864758	0.503431	0.000000	0.000000	0.000000	0.270020	0.294116	0.401885	0.000000	0.448902
2002	0.456593	0.586139	0.731394	0.000000	0.000000	0.000000	0.592023	0.703396	0.000000	0.341438
2003	0.000000	0.741800	0.828239	0.000000	0.000000	0.000000	0.759777	0.759261	0.000000	0.367713
2004	0.000000	0.379117	0.503321	0.000000	0.000000	0.000000	0.338430	0.597878	0.000000	0.382384
2005	0.000000	0.782060	0.566307	0.000000	0.000000	0.000000	0.300645	0.584651	0.000000	0.315598
