Year	luciano scalia	borrelli	gerardo d’ ambrosio	scalia	pietro giammanco	cordova	bonaudo	rocco lombardo	michele russo	tarquini
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.276546	0.000000	0.149926	0.000000	0.231081	0.237304	0.000000	0.534303	0.154930
1988	0.000000	0.281459	0.000000	0.311346	0.000000	0.380987	0.302930	0.000000	0.731708	0.147938
1989	0.527463	0.192431	0.000000	0.226035	0.612079	0.422625	0.278809	0.736176	0.537952	0.183986
1990	0.500864	0.413398	0.000000	0.255690	0.396085	0.333859	0.256833	0.461341	0.543552	0.191198
1991	0.636329	0.333699	0.000000	0.373957	0.589866	0.465194	0.191753	0.000000	0.626321	0.101668
1992	0.781772	0.505424	0.000000	0.480025	0.745920	0.495133	0.243593	0.000000	0.707527	0.110621
1993	0.594973	0.273605	0.000000	0.479660	0.000000	0.395388	0.083227	0.000000	0.432530	0.125955
1994	0.610782	0.363603	0.000000	0.339696	0.000000	0.399560	0.059373	0.000000	0.554790	0.003029
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.000000	0.193311	0.278228	0.038383	0.000000	0.334656	0.246158	0.000000	0.000000	0.124642
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.234907	0.215232	0.048556	0.000000	0.449332	0.265100	0.000000	0.000000	0.227583
1999	0.000000	0.296697	0.407895	0.091968	0.000000	0.162572	0.108886	0.000000	0.000000	0.288039
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.000000	0.367740	0.751075	0.230646	0.000000	0.348143	0.378787	0.000000	0.000000	0.360105
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
