Year	carlo pizzorno	andrea ippolito	fabrizio fornari	piero vermonti	artesina	capitolo	gianni rossi	giorgio pula	giorgio bartoli	milly giordano
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.000000	0.000000	0.000000	0.175914	0.085516	0.000000	0.000000	0.000000	0.000000
1981	0.000000	0.000000	0.000000	0.000000	0.243155	0.054664	0.000000	0.000000	0.000000	0.000000
1982	0.000000	0.000000	0.000000	0.000000	0.145462	-0.223323	0.000000	0.000000	0.585643	0.000000
1983	0.000000	0.000000	0.000000	0.000000	0.226374	0.081495	0.000000	0.000000	0.509638	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.683564	0.000000	0.000000	0.000000	0.206083	-0.096058	0.000000	0.269909	0.570512	0.000000
1986	0.466005	0.000000	0.000000	0.000000	0.196230	-0.149814	0.000000	0.788339	0.531474	0.775302
1987	0.518321	0.000000	0.575234	0.000000	0.187431	-0.136778	0.000000	0.489126	0.355251	0.443322
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.561404	0.000000	0.000000	0.000000	0.031533	-0.042637	0.000000	0.000000	0.632509	0.000000
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.820014	0.809562	0.808234	0.801234	0.116160	-0.118203	0.789883	0.000000	0.778558	0.000000
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.450984	0.000000	0.000000	0.000000	0.012404	-0.094418	0.497695	0.000000	0.450767	0.000000
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
