Year	giovanni agnelli	piera bessi	marco sabatelli	enzo trantino	niccolò ghedini	ferdinando brocca	manuel gismondi	antonio bruno	gianni vercellotti	gaetano pecorella
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.421371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.304610
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.386225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.207487	0.000000	0.000000	0.000000	0.000000	0.421827	0.000000	0.000000	0.393299	0.304402
1993	0.438982	0.000000	0.698044	0.000000	0.000000	0.351430	0.000000	0.000000	0.409041	0.333731
1994	0.626525	0.000000	0.540610	0.000000	0.000000	0.000000	0.681235	0.000000	0.391569	0.507072
1995	0.363246	0.000000	0.250549	0.000000	0.000000	0.000000	0.380812	0.000000	0.204264	0.320956
1996	0.610264	0.708927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.680499	0.622969
1997	0.401226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.426486	0.513299
1998	0.431082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.280413	0.333839
1999	0.419845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.348991	0.491880
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.372339	0.000000	0.000000	0.000000	0.346075	0.000000	0.000000	0.000000	0.281208	0.427652
2002	0.535752	0.000000	0.129763	0.000000	0.571246	0.456307	0.000000	0.000000	0.506516	0.630179
2003	0.726893	0.000000	0.000000	0.696461	0.755171	0.000000	0.000000	0.000000	0.000000	0.726127
2004	0.602648	0.000000	0.000000	0.000000	0.621263	0.686041	0.000000	0.680711	0.000000	0.606640
2005	0.529876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500874	0.000000	0.503363
