Year	claudio mi¬	sigfrido beneyton	mario sesta	antonio simoniello	wenger	viviano rolando	enrico velia	elvio fontana	bruno boero	pierino prati
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.471819	0.000000	0.000000
1983	0.000000	0.000000	0.000000	0.000000	0.090221	0.000000	0.000000	0.594312	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.000000	0.000000	0.000000	0.175918	0.000000	0.000000	0.461483	0.000000	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.000000	0.000000	0.000000	0.545665	0.000000	0.000000	0.779601	0.779273	0.778431
1990	0.000000	0.000000	0.000000	0.000000	0.623422	0.532269	0.000000	0.613311	0.556655	0.633267
1991	0.000000	0.000000	0.236924	0.364418	0.327566	0.341156	0.000000	0.498920	0.000000	0.000000
1992	0.000000	0.415121	0.487230	0.500643	0.347385	0.000000	0.000000	0.639886	0.000000	0.000000
1993	0.000000	0.808071	0.000000	0.608199	0.365009	0.000000	0.000000	0.541025	0.000000	0.000000
1994	0.000000	0.655192	0.000000	0.793401	0.402525	0.783798	0.000000	0.680232	0.000000	0.000000
1995	0.000000	0.370389	0.000000	0.607459	0.000000	0.000000	0.781986	0.000000	0.000000	0.000000
1996	0.000000	0.000000	0.807278	0.000000	0.334235	0.000000	0.531408	0.000000	0.000000	0.000000
1997	0.000000	0.000000	0.000000	0.000000	0.119961	0.000000	0.401219	0.000000	0.000000	0.000000
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.000000	0.000000	0.000000	0.000000	0.477497	0.000000	0.000000	0.000000	0.396461	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.825440	0.000000	0.000000	0.000000	0.269986	0.000000	0.000000	0.627343	0.000000	0.000000
2002	0.000000	0.000000	0.000000	0.000000	0.414658	0.000000	0.000000	0.560952	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
