Year	fabrizio de andré	samuele bersani	ron	marco berruti	lucio fossati	gianmaria testa	claudio lolli	danilo amerio	pierangelo bertoli	giorgio conte
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.000000	0.458664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1982	0.801461	0.000000	0.302272	0.000000	0.000000	0.000000	0.000000	0.000000	0.727140	0.000000
1983	0.000000	0.000000	0.190599	0.000000	0.000000	0.000000	0.000000	0.000000	0.548696	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.000000	0.030496	0.000000	0.000000	0.000000	0.000000	0.000000	0.553319	0.000000
1990	0.000000	0.000000	0.239632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1991	0.677862	0.000000	0.180461	0.000000	0.000000	0.460381	0.000000	0.000000	0.519404	0.000000
1992	0.000000	0.000000	0.186195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1993	0.000000	0.729903	0.296344	0.000000	0.000000	0.000000	0.000000	0.673909	0.000000	0.622560
1994	0.000000	0.000000	0.117170	0.000000	0.000000	0.000000	0.000000	0.716661	0.662600	0.573184
1995	0.000000	0.000000	0.253849	0.000000	0.000000	0.550876	0.000000	0.407202	0.509354	0.554501
1996	0.000000	0.000000	0.415440	0.000000	0.000000	0.571896	0.505895	0.000000	0.000000	0.642597
1997	0.608178	0.000000	0.417790	0.723446	0.723508	0.668709	0.000000	0.000000	0.000000	0.732142
1998	0.755253	0.000000	0.430991	0.799137	0.000000	0.758476	0.712788	0.000000	0.000000	0.755843
1999	0.461809	0.000000	0.260050	0.650338	0.000000	0.741873	0.000000	0.000000	0.000000	0.724293
2000	0.000000	0.000000	0.153553	0.458064	0.000000	0.475562	0.000000	0.000000	0.000000	0.564325
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.617780	0.000000	0.423886	0.000000	0.000000	0.694693	0.000000	0.000000	0.000000	0.494442
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
