Year	emil tchakarov	david shallon	roberto abbado	oren	maurizio arena	donato renzettl	giuseppe rotunno	edoardo muller	vladimir conta	giorgio ferrari
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.000000	0.000000	0.258730	0.501352	0.000000	0.000000	0.434181	0.000000	0.432944
1982	0.000000	0.000000	0.000000	0.184476	0.000000	0.000000	0.000000	0.501019	0.000000	0.530654
1983	0.558141	0.000000	0.676620	0.327104	0.554097	0.000000	0.000000	0.724173	0.000000	0.439233
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.767997	0.750042	0.814188	0.445016	0.708602	0.731300	0.730546	0.673488	0.000000	0.588246
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.000000	0.000000	0.000000	0.248615	0.592781	0.000000	0.000000	0.000000	0.000000	0.567960
1989	0.000000	0.000000	0.000000	0.414597	0.613211	0.000000	0.000000	0.000000	0.000000	0.541818
1990	0.000000	0.000000	0.611546	0.672201	0.733080	0.000000	0.000000	0.000000	0.667609	0.733170
1991	0.000000	0.000000	0.000000	0.218011	0.000000	0.000000	0.312010	0.000000	0.722797	0.458253
1992	0.000000	0.000000	0.404137	0.450783	0.000000	0.000000	0.000000	0.000000	0.000000	0.712011
1993	0.000000	0.000000	0.000000	0.380598	0.000000	0.000000	0.000000	0.000000	0.000000	0.376650
1994	0.000000	0.000000	0.000000	0.449009	0.000000	0.000000	0.000000	0.000000	0.000000	0.405196
1995	0.000000	0.000000	0.000000	0.487397	0.000000	0.000000	0.000000	0.000000	0.000000	0.084175
1996	0.000000	0.000000	0.000000	0.383175	0.000000	0.000000	0.000000	0.000000	0.000000	0.404540
1997	0.000000	0.000000	0.000000	0.360506	0.000000	0.000000	0.000000	0.000000	0.000000	0.512533
1998	0.000000	0.000000	0.000000	0.321526	0.000000	0.000000	0.000000	0.000000	0.000000	0.411016
1999	0.000000	0.000000	0.000000	0.376733	0.000000	0.000000	0.000000	0.000000	0.000000	0.321931
2000	0.000000	0.000000	0.000000	0.164486	0.000000	0.000000	0.000000	0.000000	0.000000	0.401091
2001	0.000000	0.000000	0.000000	0.167350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2002	0.000000	0.000000	0.000000	0.552712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.000000	0.000000	0.000000	0.127301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2004	0.000000	0.000000	0.000000	0.224193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
