Year	carlo leoni	crozza	shani	romeo	mantega	ernesto bosone	manlio vinei	780.2433	salvagni	radlestesia
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.759726	0.736419	0.732969	0.041183	0.725811	0.724877	0.724235	0.720756	0.719862	0.717848
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.133596	0.000000	0.016105	0.000000	0.311441	0.000000	0.000000	0.378373	0.228027
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.291043	0.000000	0.154052	0.000000	0.000000	0.000000	0.000000	0.383503	0.000000
1987	0.000000	0.345000	0.000000	0.156774	0.000000	0.000000	0.000000	0.000000	0.322134	0.000000
1988	0.000000	0.201654	0.000000	0.021619	0.000000	0.000000	0.000000	0.000000	0.432732	0.000000
1989	0.000000	0.102992	0.000000	0.074922	0.000000	0.000000	0.000000	0.000000	0.187405	0.000000
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.462818	0.022065	0.000000	-0.004859	0.000000	0.000000	0.000000	0.000000	0.232078	0.000000
1992	0.378449	0.122689	0.084213	0.134401	0.000000	0.000000	0.000000	0.000000	0.308011	0.000000
1993	0.303720	0.052089	0.000000	0.055536	0.000000	0.000000	0.000000	0.000000	0.193661	0.000000
1994	0.355148	0.396899	0.000000	0.290071	0.000000	0.000000	0.000000	0.000000	0.376300	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.247342	0.032343	0.000000	-0.126470	0.000000	0.000000	0.000000	0.000000	0.154045	0.000000
1997	0.000000	0.188764	0.000000	0.063451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1998	0.000000	0.156987	0.000000	-0.051129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1999	0.000000	0.130498	0.000000	-0.062643	0.000000	0.000000	0.000000	0.000000	0.198809	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
