Year	wallach	sordi	paolini	vanni valenza	christopher lambert	antonio catalano	mario cei	giorgio albertazzi	mario nosengo	renzo arato
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.107673	0.179377	0.039375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1982	0.087844	0.066742	0.265008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1983	0.238607	0.247759	0.149160	0.000000	0.000000	0.433909	0.000000	0.000000	0.000000	0.000000
1984	0.160822	0.243268	0.175659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1985	0.280621	0.265098	0.390211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.204266	0.163001	0.230723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1988	0.309392	0.233523	0.254536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1989	0.215861	0.277274	0.152035	0.000000	0.000000	0.000000	0.000000	0.499046	0.000000	0.647057
1990	0.257271	0.300317	0.375624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.682720
1991	0.279593	0.124838	0.323546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.604658
1992	0.255667	0.266981	0.154602	0.000000	0.000000	0.735790	0.712480	0.614011	0.000000	0.687937
1993	0.157560	0.228937	0.090449	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.731330
1994	0.000000	0.380358	0.220469	0.000000	0.000000	0.730174	0.000000	0.000000	0.000000	0.747765
1995	0.141874	0.281577	0.333306	0.720282	0.717087	0.680526	0.000000	0.711282	0.000000	0.672586
1996	0.035926	0.220384	0.227423	0.000000	0.538471	0.000000	0.000000	0.546215	0.461319	0.575484
1997	0.260386	0.321060	0.241548	0.000000	0.000000	0.519668	0.000000	0.000000	0.000000	0.559199
1998	0.204815	0.189539	0.280430	0.000000	0.000000	0.626001	0.000000	0.000000	0.735495	0.616463
1999	0.000000	0.209096	0.227117	0.000000	0.000000	0.525658	0.000000	0.000000	0.000000	0.725998
2000	0.109256	0.200174	0.310331	0.000000	0.000000	0.000000	0.000000	0.000000	0.681801	0.739481
2001	0.268989	0.173320	0.234770	0.000000	0.000000	0.000000	0.000000	0.100214	0.273406	0.531058
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
