Year	﻿regina	elisabetta	pinochet « estradabile	sofia di spagna	lidia »	nemni	disadorna	orioli	vittoria	beatrice d' olanda
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.726149	0.425491	0.000000	0.000000	0.000000	0.000000	0.077592	0.006893	0.090148	0.000000
1982	0.100120	0.100103	0.000000	0.000000	0.000000	0.000000	-0.116433	-0.027342	0.038462	0.000000
1983	0.291730	0.398579	0.000000	0.000000	0.000000	0.156114	0.075555	0.142609	-0.010330	0.000000
1984	0.458467	0.383013	0.000000	0.000000	0.000000	0.000000	0.095864	0.138855	0.265909	0.000000
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.520281	0.509135	0.000000	0.000000	0.000000	0.000000	0.217927	0.254081	0.221393	0.000000
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.566374	0.395724	0.000000	0.000000	0.000000	0.000000	0.026608	0.081209	0.182238	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.000000	0.433612	0.000000	0.000000	0.000000	0.000000	0.160176	0.165768	0.118978	0.000000
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.397025	0.000000	0.000000	0.701973	0.000000	0.163720	0.187532	0.092017	0.000000
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.000000	0.397197	0.000000	0.000000	0.000000	0.000000	0.216159	0.312388	0.110193	0.667069
1998	0.000000	0.398859	0.709644	0.000000	0.000000	0.000000	0.693863	0.686129	0.198980	0.000000
1999	0.154599	0.319304	0.000000	0.000000	0.000000	0.000000	0.155177	0.359340	0.055605	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.328909	0.000000	0.000000	0.000000	0.000000	0.484630	0.378825	0.078066	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.000000	0.337177	0.000000	0.000000	0.000000	0.000000	0.241515	0.178090	0.145289	0.672141
2004	0.000000	0.400523	0.000000	0.721332	0.000000	0.699608	0.008427	0.137266	0.198351	0.000000
2005	0.000000	0.477511	0.000000	0.684805	0.000000	0.000000	0.000000	0.495883	0.189355	0.000000
