Year	pietro larizza	m0nferrat0	airoldi	48.888	30.93.121	.intervista	giuseppe cavalitto	gianni italia	﻿manifesti	366.471
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.000000	0.310628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1981	0.000000	0.000000	0.243973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.302090	0.366693	0.000000	0.000000	-0.116557	0.000000	0.617107	0.000000	0.000000
1991	0.000000	0.780487	0.135919	0.760253	0.755599	0.754523	0.000000	0.753327	0.751479	0.750521
1992	0.380320	0.243209	0.343461	0.000000	0.000000	0.013072	0.000000	0.318979	0.149763	0.000000
1993	0.608331	0.204765	0.421377	0.000000	0.000000	0.000000	0.000000	0.588914	0.113964	0.000000
1994	0.460854	0.309181	0.188618	0.000000	0.000000	0.000000	0.549742	0.372014	0.109209	0.000000
1995	0.526843	0.243725	0.226664	0.000000	0.000000	0.000000	0.467479	0.555564	0.229684	0.000000
1996	0.809074	0.000000	0.365157	0.000000	0.000000	0.000000	0.753749	0.586572	0.000000	0.000000
1997	0.666506	0.076624	0.217227	0.000000	0.000000	0.000000	0.000000	0.000000	0.088416	0.000000
1998	0.588033	0.182249	0.290378	0.000000	0.000000	0.000000	0.509406	0.000000	-0.096669	0.000000
1999	0.657679	0.239633	0.284043	0.000000	0.000000	0.000000	0.519873	0.000000	0.163077	0.000000
2000	0.434319	0.150290	0.254381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2001	0.000000	0.000000	0.100748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2002	0.000000	0.000000	0.265888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
