Year	luigi carli	palmi agostino cordova	ennio fortuna	caselli	giovanni tinebra	vittorio mele	bozzola	gumina	bruno tinti	giuseppe squizzato
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.000000	0.000000	0.000000	0.153125	0.000000	0.000000	0.187918	0.266433	0.000000	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.000000	0.337995	0.107495	0.000000	0.000000	0.332283	0.226157	0.185341	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.000000	0.000000	0.068418	0.000000	0.000000	0.254732	0.252218	0.000000	0.000000
1990	0.000000	0.000000	0.000000	0.071099	0.000000	0.000000	0.271695	0.280318	0.503243	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.685048	0.702415	0.000000	0.212504	0.691977	0.651827	0.355111	0.364371	0.758399	0.345815
1993	0.850549	0.832623	0.000000	0.265670	0.751337	0.759035	0.478752	0.444862	0.848235	0.707419
1994	0.725648	0.000000	0.000000	0.104998	0.634452	0.798062	0.062636	0.483203	0.777298	0.737094
1995	0.700150	0.000000	0.000000	0.329586	0.000000	0.000000	0.091592	0.459454	0.700616	0.653872
1996	0.748529	0.000000	0.814227	0.394241	0.804268	0.000000	0.347540	0.624108	0.681813	0.794136
1997	0.574596	0.000000	0.561896	0.323454	0.527392	0.000000	0.160954	0.429448	0.468818	0.480070
1998	0.544490	0.000000	0.000000	0.283530	0.501937	0.446893	0.111308	0.396525	0.000000	0.000000
1999	0.520015	0.000000	0.000000	0.373017	0.486214	0.000000	0.222677	0.286693	0.368083	0.000000
2000	0.544679	0.000000	0.000000	0.078030	0.000000	0.000000	0.243655	0.000000	0.474840	0.000000
2001	0.351894	0.000000	0.000000	-0.000654	0.000000	0.000000	0.201479	0.000000	0.490544	0.000000
2002	0.000000	0.000000	0.000000	0.213706	0.000000	0.000000	0.038591	0.000000	0.376072	0.000000
2003	0.000000	0.000000	0.000000	0.341567	0.000000	0.000000	0.000000	0.000000	0.563138	0.000000
2004	0.000000	0.000000	0.586877	0.210321	0.000000	0.000000	0.140346	0.000000	0.000000	0.000000
2005	0.000000	0.000000	0.418650	0.236562	0.000000	0.000000	0.000000	0.000000	0.425826	0.000000
