Year	luigi carli	antonio simone	luigi schiavone	bozzola	mele	vaudano	luciano scalia	agostino cordova	gagliolo	oggè
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.000000	0.000000	0.217432	-0.010110	0.323940	0.000000	0.000000	0.180508	0.349046
1981	0.000000	0.000000	0.000000	0.289764	0.220279	0.321646	0.000000	0.000000	0.028604	0.295005
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.000000	0.354005	0.108485	0.264793	0.478382	0.000000	0.426951	0.255063
1984	0.295788	0.000000	0.000000	0.280290	-0.017831	0.297189	0.000000	0.000000	0.761879	0.280802
1985	0.415724	0.000000	0.474830	0.367971	-0.064877	0.340327	0.000000	0.000000	0.305130	0.360970
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.000000	0.000000	0.394249	-0.010028	0.414639	0.000000	0.000000	0.318999	0.486431
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.489929	0.468569	0.474800	-0.124486	0.489607	0.318806	0.564477	0.215369	0.547704
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.691765	0.654732	0.731914	0.426696	-0.003050	0.471224	0.764494	0.763991	0.000000	0.317961
1993	0.816652	0.816198	0.800300	0.404696	0.017282	0.557153	0.755152	0.727951	0.162031	0.315348
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.687871	0.619718	0.344419	0.246877	-0.078389	0.283633	0.694691	0.000000	0.005919	0.415218
1996	0.599578	0.343219	0.000000	0.268977	-0.174362	0.300583	0.000000	0.644713	0.021162	0.343249
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.000000	0.000000	0.000000	0.329977	0.102459	0.403283	0.000000	0.287844	0.169926	0.147542
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
