Year	sebastiano sorbello	enrico gumina	luciano bruno	acquarone	saluzzo	mario bozzola	luigi schiavone	bruno tinti	luigi carli	vincenzo testa
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.000000	0.000000	0.000000	0.247281	0.042217	0.000000	0.000000	0.000000	0.000000	0.000000
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.000000	0.000000	0.000000	0.179092	0.075730	0.000000	0.000000	0.000000	0.000000	0.508070
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.564416	0.652087	0.000000	0.163527	-0.005720	0.000000	0.484766	0.000000	0.349970	0.000000
1986	0.000000	0.385449	0.000000	0.056390	0.169387	0.000000	0.432904	0.000000	0.501594	0.541543
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.611491	0.371863	0.000000	0.183687	0.120385	0.321724	0.565035	0.548264	0.000000	0.025107
1989	0.000000	0.449196	0.000000	0.264403	0.075407	0.523515	0.557911	0.000000	0.000000	0.383989
1990	0.000000	0.509224	0.548546	0.385859	0.160338	0.443949	0.571251	0.512552	0.000000	0.000000
1991	0.000000	0.490018	0.458210	0.254436	0.175471	0.458871	0.423654	0.472261	0.000000	0.451554
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.000000	0.763345	0.651431	0.548808	0.347846	0.825995	0.809960	0.783653	0.806940	0.804436
1994	0.850049	0.841534	0.840367	0.410790	0.252419	0.690483	0.825502	0.832135	0.745662	0.482844
1995	0.563277	0.521007	0.390532	0.420041	0.130821	0.581954	0.511190	0.585037	0.579516	0.000000
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.568973	0.000000	0.000000	0.043242	0.107957	0.000000	0.000000	0.542236	0.530399	0.000000
2002	0.492145	0.000000	0.000000	-0.055961	0.098814	0.000000	0.000000	0.616767	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.348037	0.000000	0.000000	0.142512	0.005045	0.000000	0.000000	0.000000	0.000000	0.000000
2005	0.451882	0.000000	0.000000	0.218525	0.109249	0.000000	0.000000	0.579401	0.000000	0.000000
