Year	helmut kohl	norman lamont	fred sinowatz	john major	major	nigel lawson	schroeder	vranitzky	vogel	helmut schmidt
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.689946	0.000000	0.000000	0.000000	0.031889	0.000000	0.108408	0.000000	0.224539	0.772316
1983	0.783236	0.000000	0.582584	0.000000	-0.146257	0.000000	0.067523	0.000000	0.588412	0.310118
1984	0.820692	0.000000	0.000000	0.000000	0.003951	0.487373	0.198374	0.000000	0.548894	0.655087
1985	0.801849	0.000000	0.768996	0.000000	0.053059	0.000000	0.196636	0.000000	0.492609	0.000000
1986	0.835775	0.000000	0.496321	0.000000	0.090010	0.366182	0.163523	0.660066	0.429659	0.000000
1987	0.791633	0.000000	0.000000	0.000000	-0.066197	0.387515	0.269204	0.716411	0.479262	0.658966
1988	0.793861	0.000000	0.000000	0.000000	-0.019171	0.559714	0.150678	0.657974	0.551528	0.000000
1989	0.838224	0.000000	0.000000	0.444829	0.121962	0.711233	0.285014	0.573667	0.567119	0.000000
1990	0.890191	0.000000	0.000000	0.746184	0.440874	0.000000	0.418841	0.533037	0.696254	0.452480
1991	0.844521	0.000000	0.000000	0.000000	0.540787	0.000000	0.226120	0.609753	0.580068	0.000000
1992	0.862239	0.771845	0.000000	0.304144	0.538849	0.000000	0.208538	0.000000	0.405043	0.000000
1993	0.832064	0.000000	0.000000	0.000000	0.445334	0.000000	0.299923	0.382413	0.601566	0.537779
1994	0.836039	0.000000	0.000000	0.000000	0.440616	0.000000	0.387506	0.572901	0.443123	0.000000
1995	0.853496	0.000000	0.000000	0.000000	0.452429	0.000000	0.326175	0.676912	0.419450	0.459957
1996	0.845003	0.000000	0.000000	0.000000	0.441020	0.000000	0.264064	0.774976	0.242535	0.000000
1997	0.816856	0.000000	0.000000	0.000000	0.587076	0.000000	0.616618	0.579966	0.250386	0.412186
1998	0.903814	0.000000	0.000000	0.000000	0.219217	0.000000	0.632007	0.000000	0.316712	0.445104
1999	0.745638	0.000000	0.000000	0.000000	0.101053	0.000000	0.386539	0.420239	0.405146	0.542877
2000	0.770219	0.000000	0.000000	0.000000	0.172370	0.000000	0.438127	0.000000	0.462987	0.000000
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.623742	0.000000	0.000000	0.000000	0.279345	0.000000	0.511842	0.000000	0.310282	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.552697	0.000000	0.000000	0.000000	0.149205	0.000000	0.451273	0.000000	0.284107	0.000000
2005	0.407302	0.000000	0.000000	0.000000	0.071059	0.000000	0.603949	0.000000	0.242457	0.000000
