Year	rocco buttiglione	russell	salvatore veca	jacques maritain	bernard	gianni vattimo	erri de luca	ersilio tonini	lucio colletti	sacconier
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.327542	0.000000	0.000000	0.202599	0.000000	0.000000	0.000000	0.000000	0.000000
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.279697	0.000000	0.000000	0.286467	0.678571	0.000000	0.000000	0.682231	0.000000
1985	0.000000	0.257859	0.000000	0.000000	0.267326	0.752073	0.000000	0.000000	0.694671	0.000000
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.261748	0.000000	0.000000	0.213381	0.633200	0.000000	0.000000	0.617626	0.000000
1988	0.000000	0.273628	0.590354	0.000000	0.255176	0.683271	0.000000	0.504580	0.601877	0.000000
1989	0.000000	0.382756	0.000000	0.000000	0.366828	0.710855	0.000000	0.323919	0.620655	0.000000
1990	0.000000	0.176417	0.000000	0.000000	0.267760	0.782166	0.000000	0.000000	0.727595	0.000000
1991	0.776673	0.190526	0.701049	0.000000	0.250541	0.754308	0.000000	0.285549	0.771919	0.000000
1992	0.799465	0.249590	0.000000	0.717053	0.184496	0.811165	0.000000	0.172023	0.861742	0.000000
1993	0.811022	0.380265	0.742640	0.000000	0.421098	0.828079	0.000000	0.347739	0.832733	0.000000
1994	0.600307	0.157249	0.527354	0.000000	0.326336	0.640519	0.000000	0.451510	0.589685	0.000000
1995	0.310564	0.064499	0.000000	0.000000	0.404491	0.532331	0.335822	0.000000	0.605577	0.000000
1996	0.407035	0.240883	0.000000	0.000000	0.408912	0.707185	0.695816	0.000000	0.674191	0.339450
1997	0.402763	0.190818	0.000000	0.000000	0.281455	0.514690	0.000000	0.693881	0.000000	0.687192
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.345541	0.202565	0.000000	0.000000	0.202736	0.680767	0.000000	0.000000	0.596722	0.000000
2002	0.000000	0.393829	0.000000	0.000000	0.434305	0.656613	0.531050	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.000000	0.161118	0.000000	0.000000	0.228078	0.672769	0.200558	0.000000	0.000000	0.000000
2005	0.000000	0.137269	0.000000	0.000000	0.379034	0.567802	0.321363	0.000000	0.000000	0.000000
