Year	camilla salvago raggi	saggista	leila costa	davoli	mastroiannl	mastrolanni	barbara alberti	beba	barbara cartland	carmen covito
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.422246	0.000000	0.215424	0.248882	0.000000	0.000000	0.098792	0.000000	0.000000
1982	0.000000	0.415944	0.000000	0.070550	0.327323	0.462939	0.000000	0.397038	0.000000	0.000000
1983	0.000000	0.483916	0.000000	0.390432	0.491797	0.312839	0.000000	0.147578	0.000000	0.000000
1984	0.000000	0.283302	0.000000	0.245931	0.313749	0.292914	0.000000	0.313672	0.000000	0.000000
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.430625	0.000000	0.663299	0.662029	0.660589	0.000000	0.655488	0.000000	0.000000
1987	0.000000	0.328456	0.000000	0.195721	0.208161	0.199154	0.777070	0.256730	0.000000	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.695838	0.449141	0.413559	0.341896	0.428722	0.000000	0.242121	0.000000	0.000000
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.000000	0.447359	0.406345	0.230980	0.000000	0.000000	0.673067	0.145862	0.000000	0.000000
1992	0.000000	0.333186	0.381465	0.138202	0.000000	0.000000	0.000000	0.122760	0.000000	0.000000
1993	0.000000	0.499732	0.428684	0.263797	0.000000	0.000000	0.531354	0.000000	0.000000	0.648986
1994	0.000000	0.323381	0.321224	0.351551	0.379990	0.000000	0.521240	0.174426	0.000000	0.000000
1995	0.000000	0.396371	0.289938	0.246137	0.168007	0.000000	0.000000	0.000000	0.000000	0.000000
1996	0.000000	0.424567	0.492049	0.291236	0.000000	0.000000	0.000000	0.177847	0.000000	0.000000
1997	0.718161	0.552204	0.695497	0.407246	0.000000	0.000000	0.000000	0.000000	0.653162	0.000000
1998	0.000000	0.226836	0.322539	0.144632	0.000000	0.000000	0.000000	0.189756	0.000000	0.000000
1999	0.000000	0.262498	0.354457	0.087418	0.000000	0.000000	0.000000	0.109531	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.325252	0.000000	0.123746	0.000000	0.000000	0.000000	0.302562	0.000000	0.000000
2002	0.000000	0.388520	0.570588	0.296209	0.000000	0.000000	0.000000	0.312671	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
