Year	michele merlo	merella	artesio	luigi merlo	bruno ferrerò	franco vallet	nastri	paolo bensi	sergio cucco	scanderebech
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.178300	0.250206	0.000000	0.000000	0.000000	-0.196070	0.000000	0.000000	0.000000
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.816734	0.000000	0.226604	0.000000	0.000000	0.000000	-0.142580	0.000000	0.000000	0.000000
1984	0.000000	0.000000	0.327475	0.000000	0.087860	0.000000	-0.144720	0.000000	0.000000	0.000000
1985	0.000000	0.000000	0.346757	0.000000	0.000000	0.000000	-0.111113	0.000000	0.000000	0.000000
1986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.083478	0.000000	0.000000	0.000000
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.000000	0.034782	0.237748	0.000000	0.000000	0.000000	-0.090773	0.000000	0.000000	0.000000
1989	0.000000	0.204588	0.228771	0.000000	0.000000	0.000000	-0.050389	0.000000	0.000000	0.253006
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.000000	0.106519	0.122160	0.367671	0.000000	0.000000	-0.029039	0.000000	0.000000	0.000000
1992	0.000000	0.152325	0.135981	0.416082	0.000000	0.393014	-0.049070	0.000000	0.000000	0.000000
1993	0.000000	0.082336	0.236057	0.632656	0.461977	0.562720	-0.082953	0.000000	0.000000	0.000000
1994	0.000000	0.280856	0.261730	0.796124	0.793929	0.778721	-0.122591	0.000000	0.000000	0.000000
1995	0.000000	0.203864	0.108598	0.705649	0.000000	0.624514	-0.073455	0.000000	0.000000	0.145763
1996	0.000000	0.229402	0.168297	0.663891	0.000000	0.557036	-0.049911	0.000000	0.000000	0.276544
1997	0.000000	0.282584	0.340659	0.685520	0.000000	0.612119	-0.058484	0.499906	0.000000	0.312265
1998	0.000000	0.487003	0.432572	0.747436	0.000000	0.613374	-0.079883	0.772956	0.000000	0.226507
1999	0.000000	0.367638	0.435692	0.680427	0.000000	0.521722	-0.115058	0.295837	0.633199	0.105161
2000	0.000000	0.152762	0.044634	0.351529	0.000000	0.460193	-0.031452	0.000000	0.467214	0.199962
2001	0.000000	0.354801	0.268770	0.593177	0.000000	0.526438	0.109004	0.000000	0.772239	0.196765
2002	0.000000	0.388766	0.192288	0.701967	0.000000	0.648977	0.078300	0.000000	0.583197	0.147391
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
