Year	damiano piasco	vittorio faroppa	paolino guidetti	s. argiris	aldo manto	smerieri	giancarlo drocco	gurrieri	carlo trivi	gian luigi biestro
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1986	0.832777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.524525	0.000000	0.000000
1987	0.867071	0.000000	0.000000	0.000000	0.000000	0.445486	0.000000	0.526794	0.000000	0.000000
1988	0.000000	0.000000	0.000000	0.000000	0.000000	0.439414	0.000000	0.000000	0.000000	0.000000
1989	0.582882	0.000000	0.000000	0.000000	0.000000	0.660298	0.000000	0.493464	0.000000	0.000000
1990	0.000000	0.000000	0.000000	0.000000	0.000000	0.353400	0.000000	0.151616	0.000000	0.000000
1991	0.695346	0.000000	0.000000	0.000000	0.000000	0.518647	0.799712	0.350720	0.000000	0.000000
1992	0.723605	0.665831	0.000000	0.000000	0.000000	0.396789	0.553876	0.000000	0.734721	0.000000
1993	0.521828	0.789641	0.000000	0.000000	0.000000	0.388787	0.670803	0.000000	0.000000	0.563731
1994	0.721356	0.882503	0.573536	0.000000	0.000000	0.344521	0.702268	0.000000	0.000000	0.793473
1995	0.000000	0.655466	0.000000	0.809705	0.000000	0.335182	0.749801	0.000000	0.589295	0.000000
1996	0.000000	0.659394	0.000000	0.000000	0.000000	0.000000	0.627277	0.000000	0.000000	0.000000
1997	0.000000	0.635647	0.000000	0.000000	0.000000	0.800954	0.403400	0.795989	0.590372	0.000000
1998	0.000000	0.844654	0.000000	0.000000	0.000000	0.467526	0.637731	0.000000	0.594865	0.000000
1999	0.000000	0.807792	0.377124	0.000000	0.000000	0.421210	0.000000	0.346024	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.000000	0.823007	0.000000	0.807855	0.443250	0.000000	0.000000	0.795042	0.000000
2002	0.000000	0.000000	0.340185	0.000000	0.000000	0.438984	0.000000	0.000000	0.610799	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
