Year	matteoli	risaliti	nerviani	borbey	lucci	josi	dondona	cerchio	maccari	leo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.286486	0.076559	0.262001	0.512247	0.242563	0.521016	0.671237	0.029337	0.438644	0.395606
1987	0.272738	0.238010	0.316124	0.446447	0.313744	0.378244	0.574605	0.041962	0.358809	0.294920
1988	0.277996	0.333680	0.392780	0.333423	0.327868	0.507785	0.628606	0.115017	0.404544	0.355920
1989	0.325601	0.265948	0.461380	0.344043	0.420039	0.561221	0.579557	0.100666	0.400406	0.208574
1990	0.430021	0.339057	0.413026	0.195821	0.327289	0.387701	0.503740	0.177783	0.288595	0.251513
1991	0.349978	0.153909	0.494343	0.225909	-0.014655	0.177624	0.512450	0.102725	0.384856	0.152590
1992	0.422317	0.006180	0.454968	0.330695	0.244570	0.229402	0.559814	0.110197	0.339428	0.308471
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.232475	-0.057769	0.010174	0.111892	0.271878	-0.012738	0.233639	0.014209	0.344295	0.196145
1998	0.245577	-0.062886	0.217121	0.187567	0.062688	0.000000	0.156598	0.095206	0.355173	0.153071
1999	0.273101	-0.039807	0.367103	0.229208	0.126854	0.000000	0.180149	0.114281	0.268718	0.289094
2000	0.090965	-0.030723	0.117369	0.241977	-0.106214	0.090275	0.145708	0.081711	0.167730	0.037091
2001	0.114362	0.017792	0.185470	0.189644	0.147401	0.146965	0.317388	-0.016594	0.347061	0.099924
2002	0.200252	0.049673	0.163887	0.276764	0.132213	0.000000	0.000000	-0.090579	0.179351	0.091090
2003	0.225317	0.088727	0.000000	0.000000	0.139691	0.000000	0.187826	-0.125574	0.323439	0.295686
2004	0.225171	-0.072238	0.000000	0.314397	0.115746	0.131485	0.000000	-0.113960	0.124502	0.172343
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
