Year	raiuno fabrizio del noce	micromega	will humburg	tmc	carlo fuscagni	mauro mazza	livio zanetti	raitre ruffini	carlo pesta	delai
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.136632	0.830115	0.271389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1987	0.000000	0.307454	0.641664	-0.082519	0.000000	0.000000	0.000000	0.000000	0.000000	0.326381
1988	0.000000	0.072492	0.508714	0.053505	0.642826	0.000000	0.000000	0.000000	0.000000	0.000000
1989	0.000000	0.193506	0.472803	0.166437	0.652248	0.000000	0.000000	0.000000	0.000000	0.365688
1990	0.000000	0.129537	0.409570	0.130297	0.772229	0.000000	0.000000	0.000000	0.000000	0.504236
1991	0.000000	0.321593	0.595107	0.164339	0.811454	0.000000	0.663374	0.000000	0.000000	0.422572
1992	0.000000	0.387625	0.000000	0.179918	0.790978	0.000000	0.809598	0.000000	0.000000	0.000000
1993	0.000000	0.277605	0.000000	0.195783	0.831083	0.000000	0.344373	0.000000	0.000000	0.591708
1994	0.000000	0.311911	0.000000	0.286318	0.000000	0.000000	0.000000	0.000000	0.000000	0.668710
1995	0.000000	0.220016	0.000000	0.020677	0.351811	0.000000	0.000000	0.000000	0.000000	0.256781
1996	0.000000	0.245770	0.000000	0.142546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1997	0.000000	0.476994	0.000000	0.203861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1998	0.000000	0.220613	0.000000	0.101644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1999	0.000000	0.243011	0.000000	0.147576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2000	0.000000	0.449640	0.000000	0.068054	0.000000	0.000000	0.000000	0.000000	0.654704	0.226073
2001	0.000000	0.214045	0.000000	0.070574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2002	0.787079	0.417554	0.000000	0.179088	0.000000	0.581678	0.000000	0.000000	0.807797	0.000000
2003	0.840180	0.339666	0.000000	0.302769	0.000000	0.810086	0.000000	0.808523	0.000000	0.000000
2004	0.859551	0.332997	0.000000	0.186537	0.000000	0.645415	0.000000	0.000000	0.000000	0.000000
2005	0.816049	0.140357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
