Year	tricarico	stefano lepri	luigi liccardi	renato montabone	de cia	sestero	tedeschi	elda tessere	pasquale mileto	bonino
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.189833	0.000000	0.000000	0.000000	0.000000	0.354939	0.020125	0.000000	0.000000	0.201986
1986	0.278851	0.000000	0.000000	0.000000	0.000000	0.442640	-0.164084	0.000000	0.000000	0.400345
1987	0.206974	0.000000	0.000000	0.000000	0.000000	0.332529	-0.159153	0.000000	0.000000	0.313961
1988	0.076842	0.000000	0.000000	0.000000	0.000000	0.188963	-0.126677	0.000000	0.000000	0.300282
1989	0.204976	0.000000	0.000000	0.000000	0.000000	0.342739	0.049279	0.000000	0.368626	0.284497
1990	0.105340	0.000000	0.000000	0.000000	0.000000	0.351573	-0.064914	0.000000	0.000000	0.367721
1991	0.143043	0.000000	0.000000	0.000000	0.000000	0.277440	-0.120173	0.000000	0.000000	0.171798
1992	0.141146	0.000000	0.000000	0.000000	0.000000	0.178142	-0.002299	0.000000	0.782439	0.209970
1993	0.263158	0.000000	0.000000	0.000000	0.000000	0.383471	-0.073220	0.000000	0.564873	0.411655
1994	0.458268	0.000000	0.000000	0.213933	0.000000	0.389317	-0.017318	0.000000	0.321316	0.416915
1995	0.234592	0.000000	0.000000	0.406769	0.000000	0.256813	0.046334	0.000000	0.438726	0.337834
1996	0.495075	0.000000	0.000000	0.000000	0.000000	0.557264	0.044989	0.000000	0.000000	0.353563
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.352845	0.599850	0.000000	0.638136	0.000000	0.306343	-0.143103	0.381735	0.000000	0.107771
2002	0.299551	0.589340	0.000000	0.374053	0.413107	0.431263	0.003959	0.453752	0.000000	0.272992
2003	0.435615	0.814487	0.810320	0.804881	0.798979	0.552608	-0.156703	0.784611	0.000000	0.297561
2004	0.487339	0.711730	0.580526	0.661126	0.000000	0.446288	-0.090608	0.657928	0.000000	0.245688
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
