Year	freccerò	raiuno tantillo	raisport	moritz de hadeln	giovanni minoli	antonio marano	giampaolo sodano	dietfried bernet	ferruccio de bortoli	cuore
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.354252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.138430
1986	0.175645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040260
1987	0.319477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.125933
1988	0.319694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.145900
1989	0.143477	0.000000	0.000000	0.000000	0.000000	0.000000	0.804636	0.000000	0.000000	0.000066
1990	0.205993	0.000000	0.000000	0.000000	0.000000	0.000000	0.731539	0.000000	0.000000	-0.134875
1991	0.375829	0.000000	0.000000	0.570330	0.000000	0.000000	0.754409	0.000000	0.000000	0.053928
1992	0.401754	0.000000	0.000000	0.000000	0.000000	0.000000	0.795836	0.000000	0.000000	-0.010800
1993	0.218564	0.000000	0.000000	0.000000	0.483855	0.000000	0.600469	0.000000	0.000000	-0.000539
1994	0.267997	0.000000	0.000000	0.000000	0.717142	0.000000	0.000000	0.000000	0.000000	-0.090480
1995	0.186754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.598215	0.000000	0.157747
1996	0.374477	0.600914	0.000000	0.000000	0.809006	0.000000	0.000000	0.000000	0.000000	-0.047075
1997	0.496207	0.821362	0.170244	0.000000	0.800888	0.000000	0.720168	0.629065	0.582956	-0.028859
1998	0.475215	0.718038	0.131123	0.000000	0.731861	0.000000	0.000000	0.800181	0.493486	0.013313
1999	0.388160	0.000000	0.293498	0.000000	0.000000	0.000000	0.000000	0.000000	0.344318	-0.071181
2000	0.178858	0.000000	0.209684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.167660
2001	0.615813	0.000000	0.260969	0.000000	0.000000	0.000000	0.000000	0.000000	0.407235	-0.021604
2002	0.356045	0.000000	0.271012	0.700679	0.000000	0.520358	0.000000	0.000000	0.609073	-0.055878
2003	0.427261	0.000000	0.361873	0.807429	0.717756	0.803152	0.000000	0.000000	0.797992	-0.100251
2004	0.271246	0.000000	0.549568	0.611427	0.487854	0.655170	0.000000	0.000000	0.439549	-0.068136
2005	0.174538	0.000000	0.444994	0.000000	0.000000	0.574113	0.000000	0.000000	0.000000	-0.124404
