Year	lino evaspasiano	mirko menegatti	claudio sordi	walter bianquin	piero ciri	giulio de ceglie	chicco bonin	mario vacher	aldo casale	rosario rampanti
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.000000	0.000000	0.000000	0.600557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.000000	0.000000	0.000000	0.000000	0.000000	0.831672	0.000000	0.000000	0.000000	0.000000
1987	0.000000	0.000000	0.000000	0.696535	0.000000	0.593466	0.000000	0.000000	0.000000	0.000000
1988	0.000000	0.000000	0.000000	0.592597	0.807902	0.649469	0.000000	0.000000	0.000000	0.000000
1989	0.614159	0.000000	0.000000	0.762088	0.867489	0.886502	0.000000	0.849614	0.000000	0.000000
1990	0.875047	0.000000	0.000000	0.856516	0.849923	0.843287	0.000000	0.000000	0.000000	0.000000
1991	0.000000	0.000000	0.779746	0.756314	0.895306	0.783882	0.000000	0.000000	0.762235	0.000000
1992	0.000000	0.000000	0.861563	0.797284	0.842983	0.786863	0.851408	0.000000	0.847847	0.000000
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.000000	0.735657	0.000000	0.835806	0.000000	0.000000	0.000000	0.000000	0.000000
1996	0.000000	0.874113	0.000000	0.000000	0.919360	0.735536	0.000000	0.000000	0.000000	0.404715
1997	0.000000	0.000000	0.000000	0.000000	0.715442	0.000000	0.000000	0.000000	0.000000	0.831838
1998	0.000000	0.000000	0.000000	0.000000	0.832499	0.594411	0.000000	0.000000	0.000000	0.863692
1999	0.000000	0.000000	0.000000	0.000000	0.577354	0.000000	0.000000	0.000000	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.000000	0.000000	0.000000	0.000000	0.503507	0.000000	0.000000	0.000000	0.000000
2002	0.000000	0.000000	0.491612	0.000000	0.000000	0.546229	0.000000	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
