Year	acerbi	balbo	cerchio	oscar bielli	lerro	tricarico	galasso	maccari	borsi	pasquale mileto
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.295872	0.263971	0.070245	0.000000	0.499628	0.224758	0.212526	0.412882	0.263606	0.000000
1986	0.465044	0.212926	-0.042697	0.402680	0.512594	0.129349	0.205428	0.362514	0.260084	0.000000
1987	0.433122	0.203016	0.086473	0.000000	0.360752	0.125582	0.433847	0.419584	0.201152	0.000000
1988	0.395827	0.159404	0.161226	0.551894	0.396213	0.125963	0.321853	0.354055	0.281403	0.000000
1989	0.385551	0.286762	0.119297	0.596472	0.462801	0.265765	0.459378	0.385506	0.134222	0.392099
1990	0.295309	0.172111	0.028325	0.000000	0.338804	0.182903	0.328244	0.228011	0.246262	0.000000
1991	0.121236	0.341946	0.206479	0.000000	0.379515	0.277116	0.307784	0.339196	0.276222	0.000000
1992	0.053075	0.319188	0.188572	0.818122	0.537114	0.102400	0.242516	0.334672	0.274140	0.806486
1993	0.242254	0.124645	0.105874	0.446401	0.385766	0.323924	0.203752	0.219185	0.251329	0.349327
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.046160	0.142463	0.149028	0.000000	0.000000	0.316294	0.232204	0.089642	0.229014	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.008939	0.038725	0.056905	0.000000	0.000000	0.485001	0.150891	0.090023	0.000000	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
