Year	urbanistica	tomagnini	d.c	giacomo paire	650.2323	sibqmund	sibomund	﻿badini	gianfranco ferrini	581.2141
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.262745	0.191641	-0.051335	0.559810	0.000000	0.000000	0.000000	0.000000	0.458919	0.000000
1986	0.325340	0.557581	0.000000	0.681219	0.000000	0.000000	0.000000	0.000000	0.591118	0.000000
1987	0.206417	0.554231	0.137767	0.543238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1988	0.193486	0.438930	0.840759	0.838792	0.834950	0.000000	0.000000	0.831470	0.831398	0.831041
1989	0.256321	0.452305	0.327291	0.531682	0.000000	0.000000	0.000000	0.000000	0.615373	0.000000
1990	0.122625	0.401500	0.320432	0.581741	0.415802	0.000000	0.000000	0.000000	0.000000	0.000000
1991	0.274029	0.376740	0.566878	0.000000	0.000000	0.834597	0.832294	0.000000	0.000000	0.000000
1992	0.457833	0.373415	0.051830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1993	0.506707	0.333786	0.127778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1994	0.299063	0.355797	0.201164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1995	0.110372	0.121710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1996	0.073079	0.475434	0.285266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1997	0.192899	0.454590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1998	0.152294	0.273476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1999	0.175595	0.191280	0.242979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2000	0.053109	0.351632	0.158656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2001	0.063739	0.177179	0.228812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2002	0.078141	0.235313	-0.028667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
