Year	paola pozzi	tricarico	fiorenzo alfieri	renato montabone	luigi liccardi	antonio d' ambrosio	roberto vicquéry	giampiero fabbri	d' ambrosio	lanivl
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.279597	0.000000	0.000000	0.000000	0.000000	0.000000	0.557300	0.000000	0.501960
1986	0.000000	0.300774	0.000000	0.000000	0.000000	0.000000	0.000000	0.790853	0.000000	0.434362
1987	0.000000	0.200494	0.000000	0.000000	0.000000	0.000000	0.000000	0.631646	0.248777	0.000000
1988	0.000000	0.100015	0.000000	0.000000	0.000000	0.000000	0.000000	0.657335	0.000000	0.000000
1989	0.000000	0.241367	0.000000	0.000000	0.000000	0.000000	0.000000	0.677110	0.000000	0.000000
1990	0.000000	0.064963	0.611756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.000000	0.295991	0.485051	0.517222	0.000000	0.000000	0.630337	0.000000	0.162902	0.000000
1995	0.000000	0.246762	0.653298	0.560828	0.000000	0.684022	0.669389	0.000000	0.607594	0.000000
1996	0.000000	0.251293	0.618896	0.000000	0.000000	0.701617	0.799835	0.000000	0.651420	0.000000
1997	0.595105	0.027598	0.653322	0.000000	0.000000	0.801090	0.704064	0.000000	0.763052	0.000000
1998	0.649576	0.109519	0.580067	0.000000	0.000000	0.614994	0.539426	0.000000	0.655446	0.000000
1999	0.569456	0.077406	0.439445	0.000000	0.000000	0.492761	0.627659	0.000000	0.417894	0.000000
2000	0.594568	0.241999	0.622834	0.000000	0.000000	0.516457	0.503869	0.000000	0.604278	0.000000
2001	0.461474	0.275156	0.569419	0.489373	0.000000	0.586468	0.577010	0.000000	0.556542	0.000000
2002	0.597157	0.414112	0.652571	0.415207	0.000000	0.581474	0.669623	0.000000	0.496909	0.000000
2003	0.838273	0.444800	0.773446	0.816068	0.814257	0.708038	0.000000	0.000000	0.798016	0.000000
2004	0.660159	0.527011	0.828422	0.666463	0.573242	0.642790	0.000000	0.000000	0.318099	0.000000
2005	0.626965	0.431829	0.603634	0.498833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
