Year	cosimo bersano	pinuccio tringali	giorgio puia	giuliano ciravegna	duilio raspini	giorgio pula	sollier	antonio sala	todor simov	enzo ferrari
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.827894	0.819118	0.806567	0.610154	0.788927	0.786475	0.234844	0.000000	0.000000	0.000000
1987	0.381529	0.000000	0.605288	0.581082	0.679679	0.594579	0.378777	0.000000	0.000000	0.000000
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.000000	0.000000	0.618309	0.000000	0.000000	0.379223	0.000000	0.776843	0.000000
1990	0.000000	0.000000	0.000000	0.576886	0.000000	0.000000	0.431797	0.000000	0.392133	0.000000
1991	0.000000	0.000000	0.000000	0.493630	0.000000	0.000000	0.410191	0.000000	0.000000	0.000000
1992	0.582264	0.000000	0.000000	0.000000	0.000000	0.000000	0.216158	0.000000	0.000000	0.000000
1993	0.000000	0.000000	0.000000	0.642455	0.000000	0.000000	0.281082	0.000000	0.000000	0.000000
1994	0.000000	0.000000	0.000000	0.792685	0.000000	0.000000	0.374532	0.000000	0.000000	0.000000
1995	0.000000	0.000000	0.000000	0.420151	0.000000	0.000000	0.427159	0.608017	0.000000	0.470189
1996	0.000000	0.000000	0.000000	0.734913	0.000000	0.000000	0.322785	0.779620	0.000000	0.775885
1997	0.000000	0.000000	0.000000	0.429656	0.000000	0.000000	0.193352	0.453560	0.000000	0.314674
1998	0.000000	0.000000	0.000000	0.528737	0.000000	0.000000	0.377212	0.545949	0.000000	0.000000
1999	0.000000	0.000000	0.000000	0.471352	0.000000	0.000000	0.161330	0.000000	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.255465	0.000000	0.000000	0.000000
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
