Year	francesco di nitto	andrea rovere	9847207	giorello	9712187	9771131	676807	705005	ielasl	3581535
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.000000	0.796477	0.491359	0.792411	0.790103	0.777558	0.777513	0.776558	0.774994
1986	0.609762	0.000000	0.415494	0.155150	0.000000	0.000000	0.000000	0.511970	0.000000	0.000000
1987	0.000000	0.000000	0.196285	0.148459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1988	0.000000	0.000000	0.236189	0.310055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1989	0.665985	0.000000	0.481078	0.549062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1990	0.726204	0.000000	0.293009	0.439654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1991	0.000000	0.696075	0.000000	0.494478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1992	0.000000	0.696315	0.000000	0.276443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1993	0.823289	0.801548	0.000000	0.285661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1994	0.000000	0.472434	0.000000	0.217599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1995	0.154470	0.310071	0.000000	0.032900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1996	0.380950	0.400929	0.000000	0.251476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1997	0.000000	0.503731	0.000000	0.360966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1998	0.000000	0.403967	0.000000	0.178926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1999	0.000000	0.550083	0.000000	0.225447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2000	0.000000	0.502817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2001	0.000000	0.601053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2002	0.000000	0.569716	0.000000	0.240553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
