Year	luciano bruno	francesco saluzzo	palermo caselli	renato acquarone	aldo cuva	borrelli	gumina	gian carlo caselli	agostino cordova	cuva
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.564416	0.000000	0.000000	0.000000	0.184733	0.174363	0.000000	0.000000	0.190547
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.000000	0.000000	0.000000	0.000000	0.501803	0.305910	0.165626	0.000000	0.000000	0.316850
1988	0.000000	0.611491	0.000000	0.000000	0.000000	0.306041	0.454287	0.000000	0.000000	0.416729
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.857132	0.850049	0.737773	0.717495	0.614017	0.363436	0.547289	0.682050	0.821022	0.463215
1995	0.332017	0.563277	0.670527	0.672766	0.640879	0.458264	0.487672	0.634972	0.000000	0.471517
1996	0.000000	0.000000	0.573746	0.816011	0.703751	0.472087	0.636226	0.800433	0.805321	0.449247
1997	0.000000	0.000000	0.845877	0.848098	0.831693	0.440012	0.534452	0.836381	0.801866	0.554116
1998	0.000000	0.000000	0.797199	0.602653	0.664548	0.479535	0.608430	0.810249	0.721996	0.434549
1999	0.000000	0.000000	0.674811	0.000000	0.670799	0.372077	0.389289	0.627893	0.000000	0.357152
2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.269514	0.000000	0.399449	0.000000	0.244594
2001	0.000000	0.568973	0.000000	0.000000	0.000000	0.389856	0.000000	0.000000	0.678353	0.039596
2002	0.000000	0.492145	0.000000	0.000000	0.000000	0.346670	0.000000	0.227175	0.610750	0.093152
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.000000	0.348037	0.000000	0.000000	0.000000	0.372932	0.000000	0.349091	0.000000	0.000000
2005	0.000000	0.451882	0.000000	0.000000	0.000000	0.408038	0.000000	0.563488	0.000000	0.000000
