Year	giovanni cerutti	umberto dianzani	pier franco quaglieni	maurizio arena	gualtiero gasti	b. campanella	franco roncarolo	col	piero reviglio	guarino
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.000000	0.000000	0.000000	0.292770	0.000000	0.000000	0.000000	-0.093392	0.000000	0.288525
1986	0.769661	0.000000	0.000000	0.307116	0.000000	0.000000	0.359013	0.207616	0.329115	0.259495
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.000000	0.417525	0.719492	0.715496	0.000000	0.695290	0.690715	-0.050035	0.686090	0.386593
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.000000	0.257099	0.255910	0.000000	0.000000	0.000000	0.000000	0.228467	0.149571	0.153945
1992	0.000000	0.391199	0.378170	0.000000	0.000000	0.000000	0.000000	0.087130	0.270246	0.187409
1993	0.283618	0.000000	0.309179	0.000000	0.000000	0.515441	0.000000	0.073828	0.378122	0.138657
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.620999	0.462422	0.000000	0.713634	0.000000	0.000000	0.111727	0.106463	0.273093
1996	0.000000	0.723774	0.447019	0.000000	0.000000	0.000000	0.000000	0.068154	0.000000	0.321011
1997	0.000000	0.000000	0.234218	0.000000	0.475916	0.000000	0.000000	-0.004516	0.000000	0.197917
1998	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1999	0.288988	0.000000	0.319558	0.000000	0.000000	0.000000	0.000000	0.148011	0.000000	0.442592
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
