Year	wilma pennino	cesare negri	paolo monfermoso	fava	franco ruffa	lorenzo viale	fausto governato	gherlone	roberto berutti	augusto dallera
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.000000	0.000000	0.250070	0.000000	0.414545	0.000000	0.358902	0.000000	0.489473
1991	0.000000	0.398121	0.000000	0.233256	0.000000	0.466045	0.000000	0.318721	0.000000	0.525489
1992	0.000000	0.802345	0.000000	0.111228	0.000000	0.787836	0.000000	0.238526	0.000000	0.775839
1993	0.000000	0.000000	0.000000	0.145678	0.000000	0.519890	0.000000	0.373634	0.000000	0.551950
1994	0.000000	0.000000	0.000000	0.217705	0.000000	0.470424	0.000000	0.329882	0.000000	0.000000
1995	0.000000	0.000000	0.000000	0.224604	0.000000	0.482765	0.000000	0.352736	0.000000	0.000000
1996	0.000000	0.000000	0.000000	0.266073	0.000000	0.000000	0.000000	0.405365	0.000000	0.000000
1997	0.000000	0.000000	0.000000	0.155986	0.000000	0.276274	0.000000	0.435679	0.000000	0.000000
1998	0.603003	0.000000	0.000000	0.320097	0.208595	0.316511	0.000000	0.432711	0.000000	0.000000
1999	0.724461	0.000000	0.727643	0.084842	0.000000	0.000000	0.000000	0.495580	0.520211	0.000000
2000	0.806830	0.000000	0.667775	0.331681	0.791152	0.000000	0.779895	0.499605	0.776940	0.000000
2001	0.614074	0.000000	0.802009	0.381700	0.000000	0.000000	0.606395	0.449738	0.462636	0.000000
2002	0.678711	0.000000	0.657652	0.243733	0.000000	0.000000	0.596654	0.420458	0.297909	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
