Year	guido minghetti	andrea monti	renzo foa	ezio mauro	giuliano ferrara	william webster	livio zanetti	alberto nicolello luca bernardelli	andrea desana	piero vigorelli
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.820036	0.662495	0.751573	0.000000	0.000000	0.785458	0.000000	0.780844	0.000000	0.000000
1991	0.000000	0.000000	0.809109	0.000000	0.000000	0.000000	0.667899	0.000000	0.000000	0.000000
1992	0.000000	0.798873	0.783552	0.794636	0.142549	0.000000	0.782788	0.000000	0.000000	0.000000
1993	0.000000	0.514518	0.000000	0.521941	0.000000	0.000000	0.461454	0.000000	0.242807	0.000000
1994	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1995	0.000000	0.000000	0.000000	0.471850	0.351258	0.000000	0.000000	0.000000	0.453783	0.362822
1996	0.000000	0.661756	0.000000	0.730732	0.786551	0.000000	0.000000	0.000000	0.776026	0.775966
1997	0.000000	0.000000	0.000000	0.525934	0.594951	0.000000	0.000000	0.000000	0.589228	0.000000
1998	0.000000	0.000000	0.000000	0.424346	0.571720	0.000000	0.000000	0.000000	0.444291	0.000000
1999	0.000000	0.000000	0.000000	0.414272	0.566682	0.000000	0.000000	0.000000	0.416907	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.000000	0.000000	0.000000	0.000000	0.400353	0.000000	0.000000	0.000000	0.454551	0.000000
2002	0.000000	0.000000	0.000000	0.394183	0.397649	0.000000	0.000000	0.000000	0.287244	0.000000
2003	0.000000	0.000000	0.000000	0.000000	0.530869	0.000000	0.000000	0.000000	0.000000	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.000000	0.000000	0.000000	0.000000	0.472798	0.000000	0.000000	0.000000	0.000000	0.000000
