Year	franco piccinelli	paolo volponi	massimo centini	silvio pellico	tonino guerra	marcello venturi	saiman rushdie	savinio	nico orengo	vincenzo consolo
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.566725	0.614512	0.000000	0.714338	0.708666	0.607839	0.588802	0.390672	0.608432	0.621352
1990	0.772757	0.756193	0.000000	0.000000	0.000000	0.694236	0.691594	0.355460	0.748147	0.000000
1991	0.524189	0.503197	0.000000	0.000000	0.470043	0.478175	0.000000	0.171042	0.533672	0.000000
1992	0.326752	0.350774	0.000000	0.158471	0.000000	0.000000	0.000000	0.220682	0.365252	0.437055
1993	0.556074	0.484788	0.729834	0.000000	0.465284	0.476407	0.000000	0.404702	0.000000	0.681403
1994	0.297794	0.346547	0.000000	0.000000	0.450746	0.388920	0.000000	0.249502	0.440739	0.000000
1995	0.345325	0.000000	0.332956	0.000000	0.349906	0.120031	0.000000	0.310915	0.000000	0.438390
1996	0.540142	0.000000	0.000000	0.000000	0.000000	0.363881	0.000000	0.070383	0.481872	0.369800
1997	0.337042	0.000000	0.000000	0.000000	0.000000	0.464777	0.000000	0.154809	0.280325	0.000000
1998	0.490752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.335260	0.480336	0.272232
1999	0.455296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.318324	0.629816	0.431664
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.228251	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.124892	0.363211	0.000000
2002	0.508389	0.000000	0.000000	0.000000	0.537823	0.361681	0.000000	0.349528	0.469308	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
