Year	saldarmi	giovanni saldarini	monsignor saldarmi	ds piero fassino	papa wojtyla	saldarini	silvestrini	warren christopher	stato powell	tomasek
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.555498	0.704087	0.697462	0.000000	0.000000	0.549067	0.344362	0.000000	0.000000	0.668817
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.677870	0.553303	0.523070	0.000000	0.000000	0.681731	0.389395	0.000000	0.000000	0.000000
1992	0.495478	0.507316	0.000000	0.000000	0.000000	0.475326	0.492867	0.193682	0.000000	0.421584
1993	0.530491	0.465703	0.000000	0.000000	0.000000	0.576011	0.699817	0.545471	0.000000	0.000000
1994	0.502021	0.218050	0.000000	0.000000	0.000000	0.442608	0.429268	0.726103	0.000000	0.000000
1995	0.507628	0.462252	0.000000	0.000000	0.000000	0.503194	0.455158	0.685362	0.000000	0.000000
1996	0.493940	0.544188	0.000000	0.000000	0.000000	0.512839	0.441798	0.624044	0.000000	0.000000
1997	0.467109	0.399492	0.000000	0.000000	0.000000	0.486980	0.312179	0.000000	0.000000	0.000000
1998	0.524482	0.506132	0.000000	0.000000	0.000000	0.464374	0.420089	0.000000	0.000000	0.000000
1999	0.507241	0.320114	0.000000	0.000000	0.000000	0.475748	0.460366	0.000000	0.000000	0.000000
2000	0.252135	0.000000	0.000000	0.000000	0.000000	0.000000	0.453121	0.498389	0.000000	0.000000
2001	0.362393	0.000000	0.000000	0.414706	0.000000	0.000000	0.441369	0.000000	0.000000	0.000000
2002	0.348202	0.000000	0.000000	0.691729	0.000000	0.000000	0.540503	0.000000	0.676406	0.000000
2003	0.623996	0.000000	0.000000	0.375425	0.000000	0.607771	0.662266	0.000000	0.368308	0.000000
2004	0.437578	0.000000	0.000000	0.575814	0.000000	0.000000	0.394988	0.000000	0.436873	0.000000
2005	0.000000	0.000000	0.000000	0.550607	0.684814	0.000000	0.500728	0.000000	0.000000	0.000000
