Year	marco amerio	beppe briola	umberto dianzani	mario umberto dianzani	bertolino	dianzani	giorgio tecce	rodolfo zich	fabio roversi monaco	gaetano guarino
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.000000	0.640961	0.575675	0.318074	0.534187	0.582842	0.589213	0.000000	0.000000
1991	0.000000	0.000000	0.488450	0.746585	0.104875	0.497355	0.723879	0.747825	0.000000	0.000000
1992	0.000000	0.000000	0.581942	0.633036	0.330736	0.607951	0.587056	0.663226	0.000000	0.000000
1993	0.000000	0.729033	0.000000	0.747780	0.227381	0.416965	0.760549	0.758943	0.000000	0.000000
1994	0.551984	0.000000	0.000000	0.621125	0.082200	0.398499	0.549336	0.595304	0.000000	0.540259
1995	0.735037	0.300192	0.690208	0.772945	0.148529	0.586634	0.347297	0.789108	0.000000	0.699643
1996	0.000000	0.000000	0.758217	0.787851	0.407377	0.356136	0.604269	0.723593	0.000000	0.665110
1997	0.000000	0.000000	0.000000	0.000000	0.531375	0.311321	0.558586	0.600927	0.000000	0.000000
1998	0.000000	0.000000	0.000000	0.000000	0.388643	0.276771	0.000000	0.677126	0.000000	0.000000
1999	0.000000	0.000000	0.000000	0.000000	0.217482	0.413323	0.000000	0.649774	0.687886	0.694368
2000	0.000000	0.000000	0.000000	0.000000	0.466967	0.000000	0.000000	0.565504	0.434923	0.000000
2001	0.000000	0.000000	0.000000	0.000000	0.450141	0.000000	0.000000	0.527879	0.000000	0.000000
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
