Year	maybury	011/363268	mills	0112730844	giuseppe verdi	marchall	0118004972	ugo volli	011/6403700	klaffi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.000000	0.000000	0.135325	0.000000	0.107939	0.000000	0.000000	0.000000	0.000000	0.000000
1990	0.000000	0.000000	0.134139	0.000000	0.162328	0.000000	0.000000	0.734042	0.000000	0.000000
1991	0.000000	0.000000	0.046924	0.000000	-0.108018	0.000000	0.000000	0.000000	0.000000	0.000000
1992	0.000000	0.000000	-0.148204	0.000000	0.103968	0.000000	0.000000	0.000000	0.000000	0.000000
1993	0.000000	0.000000	0.221027	0.000000	0.447087	0.000000	0.000000	0.000000	0.000000	0.000000
1994	0.250605	0.000000	0.093346	0.000000	0.153201	0.000000	0.000000	0.000000	0.000000	0.000000
1995	0.000000	0.000000	0.102390	0.000000	0.123344	0.000000	0.000000	0.000000	0.000000	0.000000
1996	0.000000	0.000000	0.217018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1997	0.000000	0.000000	0.230710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1998	0.420456	0.000000	0.339132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1999	0.174448	0.000000	0.121685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2000	0.000000	0.000000	0.334046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2001	0.000000	0.000000	0.246868	0.000000	0.435650	0.000000	0.000000	0.000000	0.000000	0.000000
2002	0.000000	0.000000	-0.039947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2003	0.000000	0.000000	0.263093	0.000000	0.000000	0.000000	0.000000	0.000000	0.178683	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.746567	0.742935	0.267364	0.741079	0.738668	0.735488	0.734366	0.000000	0.730878	0.729922
