Year	carli	bozzola	parola	saverio borrelli	giancarlo caselli	pietro giammanco	luigi carli	gagliano	cordova	pietro grasso
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.203390	0.311876	0.079331	0.000000	0.443233	0.422290	0.000000	0.038077	0.174189	0.000000
1990	0.120932	0.463989	0.105789	0.321272	0.000000	0.538212	0.000000	0.242577	0.244742	0.000000
1991	-0.003393	0.493628	0.054419	0.000000	0.000000	0.538300	0.000000	0.271325	0.474041	0.000000
1992	0.311987	0.442645	0.047097	0.789077	0.692708	0.795068	0.737215	0.085408	0.425034	0.000000
1993	0.351249	0.375527	0.129476	0.534003	0.562073	0.000000	0.472926	0.264409	0.466030	0.000000
1994	0.228689	0.122841	-0.009231	0.613843	0.634658	0.000000	0.620936	0.126452	0.444429	0.277940
1995	0.282823	0.094774	-0.066935	0.000000	0.472286	0.000000	0.578400	0.213300	0.341795	0.000000
1996	0.282628	0.233955	0.072399	0.605005	0.534232	0.000000	0.496700	0.401699	0.390619	0.364716
1997	0.285064	0.278272	0.047724	0.575576	0.608923	0.000000	0.602337	0.327111	0.411078	0.000000
1998	0.315227	0.176958	0.002355	0.815394	0.795181	0.000000	0.785944	0.605834	0.527641	0.000000
1999	0.230622	0.264445	0.038306	0.661905	0.728078	0.000000	0.802971	0.553096	0.229098	0.786326
2000	0.141365	0.177213	0.017068	0.000000	0.415112	0.000000	0.485889	0.354588	0.148203	0.532073
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.117500	0.227641	0.073467	0.472043	0.459754	0.000000	0.000000	0.439174	0.481896	0.679023
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
