Year	rossello	dapino	umberto cuttica	corso bovio	de francisi	campana	bifulco	gianni vercellotti	dino giacosa	aldo rovito
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.313730	0.471426	0.000000	0.000000	0.000000	0.013968	0.000000	0.560779	0.531448	0.000000
1991	0.015325	0.283882	0.000000	0.000000	0.000000	-0.062752	0.000000	0.493578	0.353128	0.000000
1992	0.198832	0.556801	0.000000	0.000000	0.779361	0.048278	0.308554	0.706807	0.000000	0.735258
1993	0.281878	0.510690	0.000000	0.782436	0.660632	0.127908	0.249482	0.769338	0.769288	0.763252
1994	0.131101	0.484709	0.000000	0.681155	0.647268	0.157246	0.000000	0.573465	0.000000	0.000000
1995	0.018824	0.275957	0.511846	0.000000	0.465542	-0.016845	0.000000	0.474629	0.000000	0.348586
1996	0.120895	0.401082	0.000000	0.000000	0.509982	0.039129	0.315302	0.548255	0.000000	0.000000
1997	0.067362	0.346881	0.000000	0.425640	0.000000	0.226771	0.256664	0.559330	0.000000	0.584121
1998	0.243473	0.441046	0.605700	0.000000	0.000000	0.077878	0.163954	0.578358	0.000000	0.000000
1999	0.056951	0.329255	0.000000	0.000000	0.000000	0.095700	0.070573	0.547103	0.657398	0.000000
2000	0.346980	0.496073	0.000000	0.000000	0.000000	0.154705	0.349444	0.000000	0.000000	0.000000
2001	0.133321	0.468804	0.782860	0.000000	0.000000	0.004621	0.303909	0.728818	0.000000	0.000000
2002	0.435306	0.406606	0.000000	0.000000	0.000000	0.244256	0.306126	0.567330	0.000000	0.000000
2003	0.345199	0.000000	0.000000	0.000000	0.000000	0.267958	0.158718	0.000000	0.000000	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
