Year	paolo tonelli	fausto silipo	fabio coccoluto	luca oddone	wenger	rocco fortugno	frosio	giuseppe ghio	capello	luigi d' alessandro
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.614125	0.000000	0.000000	0.000000	0.601331	0.000000	0.485644	0.000000	0.184259	0.787309
1991	0.667760	0.000000	0.000000	0.000000	0.462786	0.000000	0.549605	0.000000	0.300521	0.000000
1992	0.862661	0.000000	0.000000	0.000000	0.539251	0.000000	0.382850	0.000000	0.455846	0.000000
1993	0.506038	0.000000	0.000000	0.000000	0.355436	0.000000	0.316021	0.000000	0.376449	0.000000
1994	0.609867	0.000000	0.000000	0.000000	0.476765	0.000000	0.126219	0.000000	0.412608	0.000000
1995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.219714	0.000000	0.416099	0.000000
1996	0.000000	0.000000	0.000000	0.000000	0.264049	0.814498	0.490001	0.000000	0.295654	0.000000
1997	0.000000	0.000000	0.000000	0.000000	0.202292	0.774744	0.196166	0.602157	0.351314	0.000000
1998	0.000000	0.000000	0.000000	0.000000	0.000000	0.786153	0.234487	0.788603	0.343463	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.000000	0.000000	0.824977	0.000000	0.444275	0.000000	0.130180	0.000000	0.331560	0.000000
2001	0.000000	0.000000	0.709185	0.837250	0.251187	0.683919	0.040666	0.000000	0.336830	0.000000
2002	0.000000	0.832467	0.000000	0.797082	0.372415	0.655702	0.000000	0.000000	0.402026	0.000000
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
