Year	domenico calcagno	severino poletto	antonio riboldi	monsignor mario oliveri	monsignor riboldi	dante lafranconi	monsignor severino poletto	lafranconi	monsignor giacomo barabino	francesco ravinale
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.000000	0.780962	0.792559	0.401974	0.000000	0.000000	0.654633	0.000000	0.000000	0.000000
1991	0.000000	0.794528	0.648826	0.000000	0.795006	0.000000	0.632939	0.454243	0.000000	0.000000
1992	0.000000	0.791758	0.820863	0.658412	0.676359	0.776266	0.671171	0.505029	0.000000	0.000000
1993	0.000000	0.812202	0.587654	0.000000	0.000000	0.766597	0.561047	0.516088	0.658255	0.000000
1994	0.000000	0.792322	0.709708	0.000000	0.000000	0.812483	0.000000	0.391557	0.000000	0.000000
1995	0.000000	0.769648	0.000000	0.611754	0.000000	0.757500	0.000000	0.440050	0.000000	0.000000
1996	0.000000	0.883001	0.000000	0.729400	0.000000	0.835300	0.000000	0.586489	0.783835	0.000000
1997	0.000000	0.798416	0.734329	0.658593	0.000000	0.831626	0.792018	0.641669	0.626583	0.000000
1998	0.000000	0.849447	0.709480	0.745935	0.378681	0.848728	0.000000	0.667526	0.745239	0.000000
1999	0.000000	0.684437	0.000000	0.728699	0.000000	0.742397	0.493549	0.396806	0.676519	0.000000
2000	0.000000	0.584145	0.000000	0.634544	0.000000	0.717211	0.000000	0.563277	0.000000	0.837590
2001	0.000000	0.458705	0.000000	0.538990	0.000000	0.491616	0.000000	0.495279	0.000000	0.716374
2002	0.839854	0.509990	0.000000	0.802567	0.000000	0.000000	0.541021	0.389769	0.000000	0.796360
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
