Year	gigi bodi	prandi	giulio bonafin	valerio bianchini	pilzer	marino serra	michele sinagra	volpi	persenda	giovanni sacco
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.338513	0.224294	0.000000	0.000000	0.000000	0.000000	0.000000	0.154975	0.234176	0.000000
1974	0.497277	0.214157	0.000000	0.000000	0.000000	0.000000	0.000000	0.086966	0.132435	0.000000
1975	0.405829	0.412526	0.000000	0.000000	0.000000	0.000000	0.000000	0.330140	0.338186	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.000000	0.193971	0.000000	0.000000	0.000000	0.000000	0.000000	0.069727	0.372444	0.000000
1978	0.000000	0.413878	0.000000	0.000000	0.000000	0.609566	0.000000	0.131999	0.359791	0.000000
1979	0.000000	0.159063	0.319540	0.000000	0.229294	0.000000	0.000000	0.114894	0.174039	0.399414
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.000000	0.326036	0.784129	0.783273	0.462654	0.633333	0.000000	-0.009430	0.317277	0.788155
1982	0.000000	0.408179	0.664095	0.000000	0.411166	0.595030	0.000000	0.044696	0.485227	0.734151
1983	0.809370	0.225785	0.000000	0.367936	0.000000	0.778372	0.768969	0.298054	0.608906	0.507097
1984	0.583523	0.325447	0.000000	0.000000	0.000000	0.677730	0.645717	0.252969	0.371296	0.000000
1985	0.000000	0.312974	0.000000	0.000000	0.000000	0.591126	0.000000	0.234138	0.455542	0.612851
1986	0.000000	0.267957	0.000000	0.000000	0.000000	0.572491	0.000000	0.116784	0.282220	0.000000
1987	0.000000	0.347361	0.000000	0.000000	0.000000	0.000000	0.000000	0.182544	0.280874	0.578777
1988	0.000000	0.455302	0.000000	0.000000	0.000000	0.529290	0.000000	0.103827	0.381866	0.571002
1989	0.493426	0.134301	0.000000	0.000000	0.000000	0.000000	0.000000	0.047150	0.318443	0.363263
1990	0.540818	0.274698	0.000000	0.000000	0.000000	0.523784	0.000000	-0.047195	0.333450	0.485155
1991	0.419627	0.272026	0.000000	0.651174	0.000000	0.000000	0.000000	0.027171	0.340470	0.000000
1992	0.000000	0.294937	0.000000	0.000000	0.000000	0.000000	0.000000	-0.026461	0.228814	0.000000
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	0.000000	0.424482	0.000000	0.000000	0.000000	0.000000	0.000000	0.031269	0.289060	0.280657
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.000000	0.049810	0.000000	0.000000	0.000000	0.000000	0.000000	0.053413	0.159226	0.000000
1997	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1998	0.000000	0.162664	0.000000	0.000000	0.000000	0.000000	0.000000	0.203097	0.134040	0.000000
1999	0.000000	0.007715	0.000000	0.000000	0.013368	0.000000	0.000000	0.057518	0.084808	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.000000	0.113152	0.000000	0.000000	0.000000	0.000000	0.000000	0.022182	0.000000	0.000000
