Year	tedino	pinna	baveni	reja	giacomini	gaetano salvemini	vittorio panucci	mozzone	van gaal	volpi
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1975	0.000000	0.047965	0.000000	0.072667	-0.008867	0.000000	0.000000	0.228671	0.000000	0.111646
1976	0.000000	0.244203	0.000000	0.196665	0.326427	0.000000	0.000000	0.355283	0.000000	0.202458
1977	0.209933	0.119181	0.337806	0.000000	0.186977	0.000000	0.000000	0.322016	0.000000	0.126727
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	-0.105708	-0.021426	0.260129	0.000000	0.362309	0.000000	0.000000	0.160407	0.000000	-0.030061
1981	0.462884	0.085548	0.406288	0.000000	0.389946	0.000000	0.000000	0.450920	0.000000	0.008225
1982	0.000000	0.095186	0.378460	0.000000	0.341197	0.000000	0.000000	0.304175	0.000000	0.064250
1983	0.232736	0.156489	0.390985	0.000000	0.225447	0.000000	0.000000	0.310723	0.000000	0.163033
1984	0.219688	0.170414	0.358318	0.415391	0.292728	0.000000	0.000000	0.436476	0.000000	0.346697
1985	0.227704	0.225197	0.421658	0.000000	0.322867	0.000000	0.000000	0.217615	0.000000	0.234825
1986	0.000000	0.133560	0.299252	0.291375	0.346666	0.000000	0.000000	0.276231	0.000000	0.052873
1987	0.173306	0.129927	0.384942	0.000000	0.381889	0.758941	0.752947	0.303063	0.000000	0.149007
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1994	-0.133510	0.323160	0.363615	0.479846	0.120587	0.000000	0.000000	0.343266	0.000000	0.073240
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	-0.084446	0.151480	0.386764	0.313619	0.214800	0.575331	0.000000	0.302728	0.599347	0.013443
1997	0.006665	0.071369	0.333153	0.462442	0.190827	0.588184	0.000000	0.100302	0.746432	0.025826
1998	0.321669	0.222292	0.510577	0.406227	0.174199	0.000000	0.000000	0.381781	0.000000	0.207332
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	-0.005624	0.173936	0.000000	0.417763	0.100658	0.000000	0.000000	0.371997	0.000000	0.038176
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
