Year	placido	34.627	hill	qinzberq	855253	3096056	adriano baroni	giovanni correnti	3499101	856.204
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1974	0.330007	0.000000	0.097240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1975	0.248976	0.000000	0.121461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.240970	0.000000	0.082408	0.000000	0.000000	0.000000	0.825368	0.823781	0.000000	0.000000
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1981	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1982	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1983	0.090418	0.000000	0.025326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1990	0.266030	0.000000	0.144169	0.495748	0.000000	0.211677	0.000000	0.000000	0.000000	0.501629
1991	0.083775	0.834517	0.159284	0.833259	0.830972	0.826577	0.000000	0.000000	0.823745	0.821862
1992	0.150703	0.000000	0.107407	0.242637	0.000000	0.000000	0.000000	0.570208	0.000000	0.000000
1993	0.217018	0.000000	0.020319	0.311426	0.000000	0.000000	0.000000	0.320214	0.000000	0.000000
1994	0.182994	0.000000	0.137843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1995	0.144118	0.000000	-0.002103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1996	0.232478	0.000000	-0.045542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1997	0.029851	0.000000	-0.017907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1998	0.146953	0.000000	-0.139201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1999	0.211802	0.000000	0.010088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
