Year	tonelli	zunino	tommaso mancini	mino annienti	piero ciri	adriano pisano	toth	﻿radice	ferraro	ferruccio mazzola
1948	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1949	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1950	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1951	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1952	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1953	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1954	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1955	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1956	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1957	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1958	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1959	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1960	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1961	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1962	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1963	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1964	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1965	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1966	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1967	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1968	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1969	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1970	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1971	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1972	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1973	0.200475	0.239229	0.771073	0.000000	0.000000	0.000000	0.258761	0.756015	0.176425	0.000000
1974	0.190183	0.161021	0.000000	0.000000	0.000000	0.000000	0.024552	0.404767	0.262234	0.000000
1975	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1976	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1977	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1978	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1979	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1980	0.132239	0.134915	0.398642	0.000000	0.000000	0.000000	0.099948	0.349126	0.201744	0.000000
1981	0.151104	0.059405	0.000000	0.000000	0.000000	0.000000	0.278715	0.155232	0.211204	0.000000
1982	0.025786	-0.004485	0.000000	0.000000	0.000000	0.000000	0.076811	0.197632	0.115114	0.000000
1983	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1984	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1985	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1986	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1987	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1988	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1989	0.214021	0.296513	0.000000	0.000000	0.522501	0.427183	0.165736	0.406480	0.241689	0.000000
1990	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1991	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1992	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1993	0.299978	0.407028	0.000000	0.769188	0.763030	0.761464	0.171009	0.000000	0.350570	0.750367
1994	0.342092	0.297716	0.000000	0.000000	0.000000	0.368314	0.236986	0.000000	0.313001	0.000000
1995	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1996	0.177095	0.106355	0.000000	0.000000	0.495407	0.465090	0.272389	0.000000	0.177481	0.000000
1997	0.095915	0.142108	0.000000	0.000000	0.464596	0.000000	0.259799	0.000000	0.186161	0.000000
1998	0.234329	0.319321	0.000000	0.000000	0.461722	0.000000	0.256604	0.000000	0.292341	0.000000
1999	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2000	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2001	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2002	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2003	0.082108	0.252425	0.000000	0.000000	0.000000	0.000000	0.243607	0.000000	0.223950	0.000000
2004	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
2005	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
